0.000,"Info","2021-04-22 00:54:52","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_3"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
690.063,"Info","Arena",9,"Enter_Zone",4
690.195,"Info","Arena",9,"Exit_Zone",4
690.195,"Info","Arena",9,"Enter_Zone",1
690.239,"Info","Arena",9,"Exit_Zone",1
690.239,"Info","Arena",9,"Enter_Zone",4
690.262,"Info","Arena",9,"Exit_Zone",4
690.262,"Info","Arena",9,"Enter_Zone",1
690.396,"Info","Arena",9,"Exit_Zone",1
690.396,"Info","Arena",9,"Enter_Zone",4
690.460,"Info","Arena",9,"Exit_Zone",4
690.460,"Info","Arena",9,"Enter_Zone",1
690.527,"Info","Arena",9,"Exit_Zone",1
690.527,"Info","Arena",9,"Enter_Zone",4
690.594,"Info","Arena",9,"Exit_Zone",4
690.594,"Info","Arena",9,"Enter_Zone",1
690.827,"Info","Arena",9,"Exit_Zone",1
690.827,"Info","Arena",9,"Enter_Zone",4
690.860,"Info","Arena",9,"Exit_Zone",4
690.860,"Info","Arena",9,"Enter_Zone",1
690.896,"Info","Arena",9,"Exit_Zone",1
690.896,"Info","Arena",9,"Enter_Zone",4
690.927,"Info","Arena",9,"Exit_Zone",4
690.927,"Info","Arena",9,"Enter_Zone",1
691.094,"Info","Arena",9,"Exit_Zone",1
691.094,"Info","Arena",9,"Enter_Zone",4
691.127,"Info","Arena",9,"Exit_Zone",4
691.127,"Info","Arena",9,"Enter_Zone",1
691.193,"Info","Arena",9,"Exit_Zone",1
691.193,"Info","Arena",9,"Enter_Zone",4
691.261,"Info","Arena",9,"Exit_Zone",4
691.261,"Info","Arena",9,"Enter_Zone",1
691.293,"Info","Arena",9,"Exit_Zone",1
691.293,"Info","Arena",9,"Enter_Zone",4
691.327,"Info","Arena",9,"Exit_Zone",4
691.327,"Info","Arena",9,"Enter_Zone",1
691.427,"Info","Arena",9,"Exit_Zone",1
691.427,"Info","Arena",9,"Enter_Zone",4
691.494,"Info","Arena",9,"Exit_Zone",4
691.494,"Info","Arena",9,"Enter_Zone",1
691.527,"Info","Arena",9,"Exit_Zone",1
691.527,"Info","Arena",9,"Enter_Zone",4
691.593,"Info","Arena",9,"Exit_Zone",4
691.593,"Info","Arena",9,"Enter_Zone",1
691.627,"Info","Arena",9,"Exit_Zone",1
691.627,"Info","Arena",9,"Enter_Zone",4
691.693,"Info","Arena",9,"Exit_Zone",4
691.693,"Info","Arena",9,"Enter_Zone",1
691.760,"Info","Arena",9,"Exit_Zone",1
691.760,"Info","Arena",9,"Enter_Zone",4
691.793,"Info","Arena",9,"Exit_Zone",4
691.793,"Info","Arena",9,"Enter_Zone",1
691.827,"Info","Arena",9,"Exit_Zone",1
691.827,"Info","Arena",9,"Enter_Zone",4
691.860,"Info","Arena",9,"Exit_Zone",4
691.860,"Info","Arena",9,"Enter_Zone",1
691.960,"Info","Arena",9,"Exit_Zone",1
691.960,"Info","Arena",9,"Enter_Zone",4
691.993,"Info","Arena",9,"Exit_Zone",4
691.993,"Info","Arena",9,"Enter_Zone",1
692.027,"Info","Arena",9,"Exit_Zone",1
692.027,"Info","Arena",9,"Enter_Zone",4
692.062,"Info","Arena",9,"Exit_Zone",4
692.062,"Info","Arena",9,"Enter_Zone",1
692.127,"Info","Arena",9,"Exit_Zone",1
692.127,"Info","Arena",9,"Enter_Zone",4
692.160,"Info","Arena",9,"Exit_Zone",4
692.160,"Info","Arena",9,"Enter_Zone",1
692.193,"Info","Arena",9,"Exit_Zone",1
692.193,"Info","Arena",9,"Enter_Zone",4
692.239,"Info","Arena",9,"Exit_Zone",4
692.239,"Info","Arena",9,"Enter_Zone",1
692.327,"Info","Arena",9,"Exit_Zone",1
692.327,"Info","Arena",9,"Enter_Zone",4
692.360,"Info","Arena",9,"Exit_Zone",4
692.360,"Info","Arena",9,"Enter_Zone",1
692.427,"Info","Arena",9,"Exit_Zone",1
692.427,"Info","Arena",9,"Enter_Zone",4
692.493,"Info","Arena",9,"Exit_Zone",4
692.493,"Info","Arena",9,"Enter_Zone",1
692.562,"Info","Arena",9,"Exit_Zone",1
692.562,"Info","Arena",9,"Enter_Zone",4
692.593,"Info","Arena",9,"Exit_Zone",4
692.593,"Info","Arena",9,"Enter_Zone",1
692.693,"Info","Arena",9,"Exit_Zone",1
692.693,"Info","Arena",9,"Enter_Zone",4
692.729,"Info","Arena",9,"Exit_Zone",4
692.729,"Info","Arena",9,"Enter_Zone",1
692.760,"Info","Arena",9,"Exit_Zone",1
692.760,"Info","Arena",9,"Enter_Zone",4
692.793,"Info","Arena",9,"Exit_Zone",4
692.793,"Info","Arena",9,"Enter_Zone",1
692.827,"Info","Arena",9,"Exit_Zone",1
692.827,"Info","Arena",9,"Enter_Zone",4
692.896,"Info","Arena",9,"Exit_Zone",4
692.896,"Info","Arena",9,"Enter_Zone",1
693.260,"Info","Arena",9,"Exit_Zone",1
693.260,"Info","Arena",9,"Enter_Zone",4
693.293,"Info","Arena",9,"Exit_Zone",4
693.293,"Info","Arena",9,"Enter_Zone",1
693.660,"Info","Arena",9,"Exit_Zone",1
693.660,"Info","Arena",9,"Enter_Zone",4
693.693,"Info","Arena",9,"Exit_Zone",4
693.693,"Info","Arena",9,"Enter_Zone",1
693.926,"Info","Arena",9,"Exit_Zone",1
693.926,"Info","Arena",9,"Enter_Zone",4
693.993,"Info","Arena",9,"Exit_Zone",4
693.993,"Info","Arena",9,"Enter_Zone",1
694.326,"Info","Arena",9,"Exit_Zone",1
694.326,"Info","Arena",9,"Enter_Zone",4
694.360,"Info","Arena",9,"Exit_Zone",4
694.360,"Info","Arena",9,"Enter_Zone",1
694.395,"Info","Arena",9,"Exit_Zone",1
694.395,"Info","Arena",9,"Enter_Zone",4
694.460,"Info","Arena",9,"Exit_Zone",4
694.460,"Info","Arena",9,"Enter_Zone",1
694.526,"Info","Arena",9,"Exit_Zone",1
694.526,"Info","Arena",9,"Enter_Zone",4
694.562,"Info","Arena",9,"Exit_Zone",4
694.562,"Info","Arena",9,"Enter_Zone",1
694.626,"Info","Arena",9,"Exit_Zone",1
694.626,"Info","Arena",9,"Enter_Zone",4
694.660,"Info","Arena",9,"Exit_Zone",4
694.660,"Info","Arena",9,"Enter_Zone",1
694.693,"Info","Arena",9,"Exit_Zone",1
694.693,"Info","Arena",9,"Enter_Zone",4
694.760,"Info","Arena",9,"Exit_Zone",4
694.760,"Info","Arena",9,"Enter_Zone",1
694.895,"Info","Arena",9,"Exit_Zone",1
694.895,"Info","Arena",9,"Enter_Zone",4
694.926,"Info","Arena",9,"Exit_Zone",4
694.926,"Info","Arena",9,"Enter_Zone",1
695.062,"Info","Arena",9,"Exit_Zone",1
695.062,"Info","Arena",9,"Enter_Zone",4
695.126,"Info","Arena",9,"Exit_Zone",4
695.126,"Info","Arena",9,"Enter_Zone",1
695.693,"Info","Arena",9,"Exit_Zone",1
695.693,"Info","Arena",9,"Enter_Zone",4
696.093,"Info","Arena",9,"Exit_Zone",4
696.093,"Info","Arena",9,"Enter_Zone",1
696.126,"Info","Arena",9,"Exit_Zone",1
696.126,"Info","Arena",9,"Enter_Zone",4
696.192,"Info","Arena",9,"Exit_Zone",4
696.192,"Info","Arena",9,"Enter_Zone",1
696.228,"Info","Arena",9,"Exit_Zone",1
696.228,"Info","Arena",9,"Enter_Zone",4
696.359,"Info","Arena",9,"Exit_Zone",4
696.359,"Info","Arena",9,"Enter_Zone",1
696.395,"Info","Arena",9,"Exit_Zone",1
696.395,"Info","Arena",9,"Enter_Zone",4
696.426,"Info","Arena",9,"Exit_Zone",4
696.426,"Info","Arena",9,"Enter_Zone",1
696.459,"Info","Arena",9,"Exit_Zone",1
696.459,"Info","Arena",9,"Enter_Zone",4
696.792,"Info","Arena",7,"Exit_Zone",4
696.792,"Info","Arena",7,"Enter_Zone",1
696.959,"Info","Arena",7,"Exit_Zone",1
696.959,"Info","Arena",7,"Enter_Zone",4
697.626,"Info","Arena",9,"Exit_Zone",4
697.626,"Info","Arena",9,"Enter_Zone",1
697.659,"Info","Arena",9,"Exit_Zone",1
697.659,"Info","Arena",9,"Enter_Zone",4
697.728,"Info","Arena",9,"Exit_Zone",4
697.728,"Info","Arena",9,"Enter_Zone",1
697.759,"Info","Arena",9,"Exit_Zone",1
697.759,"Info","Arena",9,"Enter_Zone",4
698.292,"Info","Arena",9,"Exit_Zone",4
698.292,"Info","Arena",9,"Enter_Zone",1
698.325,"Info","Arena",9,"Exit_Zone",1
698.325,"Info","Arena",9,"Enter_Zone",4
700.894,"Info","Arena",9,"Exit_Zone",4
700.894,"Info","Arena",9,"Enter_Zone",1
700.925,"Info","Arena",9,"Exit_Zone",1
700.925,"Info","Arena",9,"Enter_Zone",4
702.591,"Info","Arena",9,"Exit_Zone",4
702.591,"Info","Arena",9,"Enter_Zone",1
702.825,"Info","Arena",9,"Exit_Zone",1
702.825,"Info","Arena",9,"Enter_Zone",4
702.858,"Info","Arena",9,"Exit_Zone",4
702.858,"Info","Arena",9,"Enter_Zone",1
702.925,"Info","Arena",9,"Exit_Zone",1
702.925,"Info","Arena",9,"Enter_Zone",4
703.060,"Info","Arena",9,"Exit_Zone",4
703.060,"Info","Arena",9,"Enter_Zone",1
703.358,"Info","Arena",9,"Exit_Zone",1
703.358,"Info","Arena",9,"Enter_Zone",4
703.393,"Info","Arena",9,"Exit_Zone",4
703.393,"Info","Arena",9,"Enter_Zone",1
703.491,"Info","Arena",9,"Exit_Zone",1
703.491,"Info","Arena",9,"Enter_Zone",4
703.524,"Info","Arena",9,"Exit_Zone",4
703.524,"Info","Arena",9,"Enter_Zone",1
703.924,"Info","Arena",7,"Exit_Zone",4
703.924,"Info","Arena",7,"Enter_Zone",1
704.060,"Info","Arena",7,"Exit_Zone",1
704.060,"Info","Arena",7,"Enter_Zone",4
704.124,"Info","Arena",9,"Exit_Zone",1
704.124,"Info","Arena",9,"Enter_Zone",4
704.158,"Info","Arena",9,"Exit_Zone",4
704.158,"Info","Arena",9,"Enter_Zone",1
705.624,"Info","Arena",7,"Exit_Zone",4
705.624,"Info","Arena",7,"Enter_Zone",1
705.657,"Info","Arena",9,"Exit_Zone",1
705.657,"Info","Arena",9,"Enter_Zone",4
705.757,"Info","Arena",9,"Exit_Zone",4
705.757,"Info","Arena",9,"Enter_Zone",1
706.124,"Info","Arena",9,"Exit_Zone",1
706.124,"Info","Arena",9,"Enter_Zone",4
706.157,"Info","Arena",9,"Exit_Zone",4
706.157,"Info","Arena",9,"Enter_Zone",1
707.059,"Info","Arena",7,"Exit_Zone",1
707.059,"Info","Arena",7,"Enter_Zone",4
707.090,"Info","Arena",7,"Exit_Zone",4
707.090,"Info","Arena",7,"Enter_Zone",1
709.623,"Info","Arena",7,"Exit_Zone",1
709.623,"Info","Arena",7,"Enter_Zone",4
709.790,"Info","Arena",9,"Exit_Zone",1
709.790,"Info","Arena",9,"Enter_Zone",4
709.823,"Info","Arena",9,"Exit_Zone",4
709.823,"Info","Arena",9,"Enter_Zone",1
710.323,"Info","Arena",9,"Exit_Zone",1
710.323,"Info","Arena",9,"Enter_Zone",4
710.356,"Info","Arena",9,"Exit_Zone",4
710.356,"Info","Arena",9,"Enter_Zone",1
710.559,"Info","Arena",9,"Exit_Zone",1
710.559,"Info","Arena",9,"Enter_Zone",4
710.725,"Info","Arena",9,"Exit_Zone",4
710.725,"Info","Arena",9,"Enter_Zone",1
710.823,"Info","Arena",7,"Exit_Zone",4
710.823,"Info","Arena",7,"Enter_Zone",1
710.823,"Info","Arena",9,"Exit_Zone",1
710.823,"Info","Arena",9,"Enter_Zone",4
710.856,"Info","Arena",7,"Exit_Zone",1
710.856,"Info","Arena",7,"Enter_Zone",4
710.856,"Info","Arena",9,"Exit_Zone",4
710.856,"Info","Arena",9,"Enter_Zone",1
710.956,"Info","Arena",9,"Exit_Zone",1
710.956,"Info","Arena",9,"Enter_Zone",4
711.023,"Info","Arena",9,"Exit_Zone",4
711.023,"Info","Arena",9,"Enter_Zone",1
711.690,"Info","Arena",9,"Exit_Zone",1
711.690,"Info","Arena",9,"Enter_Zone",4
711.756,"Info","Arena",9,"Exit_Zone",4
711.756,"Info","Arena",9,"Enter_Zone",1
711.789,"Info","Arena",9,"Exit_Zone",1
711.789,"Info","Arena",9,"Enter_Zone",4
711.892,"Info","Arena",9,"Exit_Zone",4
711.892,"Info","Arena",9,"Enter_Zone",1
711.956,"Info","Arena",9,"Exit_Zone",1
711.956,"Info","Arena",9,"Enter_Zone",4
712.058,"Info","Arena",9,"Exit_Zone",4
712.058,"Info","Arena",9,"Enter_Zone",1
712.823,"Info","Arena",7,"Exit_Zone",4
712.823,"Info","Arena",7,"Enter_Zone",1
713.422,"Info","Arena",7,"Exit_Zone",1
713.422,"Info","Arena",7,"Enter_Zone",4
713.622,"Info","Arena",9,"Exit_Zone",1
713.622,"Info","Arena",9,"Enter_Zone",4
713.656,"Info","Arena",9,"Exit_Zone",4
713.656,"Info","Arena",9,"Enter_Zone",1
713.822,"Info","Arena",7,"Exit_Zone",4
713.822,"Info","Arena",7,"Enter_Zone",1
714.058,"Info","Arena",7,"Exit_Zone",1
714.058,"Info","Arena",7,"Enter_Zone",4
714.089,"Info","Arena",7,"Exit_Zone",4
714.089,"Info","Arena",7,"Enter_Zone",1
714.122,"Info","Arena",7,"Exit_Zone",1
714.122,"Info","Arena",7,"Enter_Zone",4
714.756,"Info","Arena",7,"Exit_Zone",4
714.756,"Info","Arena",7,"Enter_Zone",1
714.789,"Info","Arena",9,"Exit_Zone",1
714.789,"Info","Arena",9,"Enter_Zone",4
714.822,"Info","Arena",9,"Exit_Zone",4
714.822,"Info","Arena",9,"Enter_Zone",1
714.956,"Info","Arena",7,"Exit_Zone",1
714.956,"Info","Arena",7,"Enter_Zone",4
716.122,"Info","Arena",7,"Exit_Zone",4
716.122,"Info","Arena",7,"Enter_Zone",1
716.391,"Info","Arena",7,"Exit_Zone",1
716.391,"Info","Arena",7,"Enter_Zone",4
717.058,"Info","Arena",7,"Exit_Zone",4
717.058,"Info","Arena",7,"Enter_Zone",1
717.788,"Info","Arena",7,"Exit_Zone",1
717.788,"Info","Arena",7,"Enter_Zone",4
718.390,"Info","Arena",7,"Exit_Zone",4
718.390,"Info","Arena",7,"Enter_Zone",1
718.488,"Info","Arena",7,"Exit_Zone",1
718.488,"Info","Arena",7,"Enter_Zone",4
719.224,"Info","Arena",7,"Exit_Zone",4
719.224,"Info","Arena",7,"Enter_Zone",1
719.255,"Info","Arena",7,"Exit_Zone",1
719.255,"Info","Arena",7,"Enter_Zone",4
719.288,"Info","Arena",7,"Exit_Zone",4
719.288,"Info","Arena",7,"Enter_Zone",1
719.355,"Info","Arena",7,"Exit_Zone",1
719.355,"Info","Arena",7,"Enter_Zone",4
720.088,"Info","Arena",7,"Exit_Zone",4
720.088,"Info","Arena",7,"Enter_Zone",1
720.122,"Info","Arena",7,"Exit_Zone",1
720.122,"Info","Arena",7,"Enter_Zone",4
720.155,"Info","Arena",7,"Exit_Zone",4
720.155,"Info","Arena",7,"Enter_Zone",1
720.621,"Info","Arena",7,"Exit_Zone",1
720.621,"Info","Arena",7,"Enter_Zone",4
720.654,"Info","Arena",7,"Exit_Zone",4
720.654,"Info","Arena",7,"Enter_Zone",1
720.821,"Info","Arena",7,"Exit_Zone",1
720.821,"Info","Arena",7,"Enter_Zone",4
720.854,"Info","Arena",7,"Exit_Zone",4
720.854,"Info","Arena",7,"Enter_Zone",1
720.890,"Info","Arena",7,"Exit_Zone",1
720.890,"Info","Arena",7,"Enter_Zone",4
720.921,"Info","Arena",7,"Exit_Zone",4
720.921,"Info","Arena",7,"Enter_Zone",1
722.854,"Info","Arena",7,"Exit_Zone",1
722.854,"Info","Arena",7,"Enter_Zone",4
722.890,"Info","Arena",7,"Exit_Zone",4
722.890,"Info","Arena",7,"Enter_Zone",1
724.754,"Info","Arena",7,"Exit_Zone",1
724.754,"Info","Arena",7,"Enter_Zone",4
761.480,"Info","Arena",2,"Exit_Zone",2
761.480,"Info","Arena",2,"Enter_Zone",4
765.812,"Info","Arena",9,"Exit_Zone",1
765.812,"Info","Arena",9,"Enter_Zone",4
765.846,"Info","Arena",9,"Exit_Zone",4
765.846,"Info","Arena",9,"Enter_Zone",1
769.678,"Info","Arena",9,"Exit_Zone",1
769.678,"Info","Arena",9,"Enter_Zone",4
769.714,"Info","Arena",9,"Exit_Zone",4
769.714,"Info","Arena",9,"Enter_Zone",1
770.380,"Info","Arena",9,"Exit_Zone",1
770.380,"Info","Arena",9,"Enter_Zone",4
770.445,"Info","Arena",9,"Exit_Zone",4
770.445,"Info","Arena",9,"Enter_Zone",1
771.245,"Info","Arena",9,"Exit_Zone",1
771.245,"Info","Arena",9,"Enter_Zone",4
771.278,"Info","Arena",9,"Exit_Zone",4
771.278,"Info","Arena",9,"Enter_Zone",1
775.910,"Info","Arena",11,"Exit_Zone",4
775.910,"Info","Arena",11,"Enter_Zone",2
775.944,"Info","Arena",11,"Exit_Zone",2
775.944,"Info","Arena",11,"Enter_Zone",4
778.976,"Info","Arena",9,"Exit_Zone",1
778.976,"Info","Arena",9,"Enter_Zone",4
779.010,"Info","Arena",9,"Exit_Zone",4
779.010,"Info","Arena",9,"Enter_Zone",1
779.046,"Info","Arena",9,"Exit_Zone",1
779.046,"Info","Arena",9,"Enter_Zone",4
779.110,"Info","Arena",9,"Exit_Zone",4
779.110,"Info","Arena",9,"Enter_Zone",1
779.143,"Info","Arena",9,"Exit_Zone",1
779.143,"Info","Arena",9,"Enter_Zone",4
779.379,"Info","Arena",9,"Exit_Zone",4
779.379,"Info","Arena",9,"Enter_Zone",1
779.410,"Info","Arena",9,"Exit_Zone",1
779.410,"Info","Arena",9,"Enter_Zone",4
779.576,"Info","Arena",9,"Exit_Zone",4
779.576,"Info","Arena",9,"Enter_Zone",1
779.643,"Info","Arena",9,"Exit_Zone",1
779.643,"Info","Arena",9,"Enter_Zone",4
779.743,"Info","Arena",9,"Exit_Zone",4
779.743,"Info","Arena",9,"Enter_Zone",1
779.843,"Info","Arena",9,"Exit_Zone",1
779.843,"Info","Arena",9,"Enter_Zone",4
779.879,"Info","Arena",9,"Exit_Zone",4
779.879,"Info","Arena",9,"Enter_Zone",1
780.409,"Info","Arena",9,"Exit_Zone",1
780.409,"Info","Arena",9,"Enter_Zone",4
780.443,"Info","Arena",9,"Exit_Zone",4
780.443,"Info","Arena",9,"Enter_Zone",1
780.676,"Info","Arena",9,"Exit_Zone",1
780.676,"Info","Arena",9,"Enter_Zone",4
780.743,"Info","Arena",9,"Exit_Zone",4
780.743,"Info","Arena",9,"Enter_Zone",1
780.809,"Info","Arena",9,"Exit_Zone",1
780.809,"Info","Arena",9,"Enter_Zone",4
780.976,"Info","Arena",9,"Exit_Zone",4
780.976,"Info","Arena",9,"Enter_Zone",1
781.045,"Info","Arena",9,"Exit_Zone",1
781.045,"Info","Arena",9,"Enter_Zone",4
781.176,"Info","Arena",9,"Exit_Zone",4
781.176,"Info","Arena",9,"Enter_Zone",1
781.243,"Info","Arena",9,"Exit_Zone",1
781.243,"Info","Arena",9,"Enter_Zone",4
781.309,"Info","Arena",9,"Exit_Zone",4
781.309,"Info","Arena",9,"Enter_Zone",1
781.509,"Info","Arena",9,"Exit_Zone",1
781.509,"Info","Arena",9,"Enter_Zone",4
781.545,"Info","Arena",9,"Exit_Zone",4
781.545,"Info","Arena",9,"Enter_Zone",1
781.712,"Info","Arena",9,"Exit_Zone",1
781.712,"Info","Arena",9,"Enter_Zone",4
781.776,"Info","Arena",9,"Exit_Zone",4
781.776,"Info","Arena",9,"Enter_Zone",1
781.842,"Info","Arena",9,"Exit_Zone",1
781.842,"Info","Arena",9,"Enter_Zone",4
782.109,"Info","Arena",9,"Exit_Zone",4
782.109,"Info","Arena",9,"Enter_Zone",1
782.142,"Info","Arena",9,"Exit_Zone",1
782.142,"Info","Arena",9,"Enter_Zone",4
782.276,"Info","Arena",9,"Exit_Zone",4
782.276,"Info","Arena",9,"Enter_Zone",1
782.378,"Info","Arena",9,"Exit_Zone",1
782.378,"Info","Arena",9,"Enter_Zone",4
782.442,"Info","Arena",9,"Exit_Zone",4
782.442,"Info","Arena",9,"Enter_Zone",1
782.776,"Info","Arena",9,"Exit_Zone",1
782.776,"Info","Arena",9,"Enter_Zone",4
782.909,"Info","Arena",9,"Exit_Zone",4
782.909,"Info","Arena",9,"Enter_Zone",1
782.942,"Info","Arena",9,"Exit_Zone",1
782.942,"Info","Arena",9,"Enter_Zone",4
782.976,"Info","Arena",9,"Exit_Zone",4
782.976,"Info","Arena",9,"Enter_Zone",1
783.176,"Info","Arena",9,"Exit_Zone",1
783.176,"Info","Arena",9,"Enter_Zone",4
783.276,"Info","Arena",9,"Exit_Zone",4
783.276,"Info","Arena",9,"Enter_Zone",1
783.309,"Info","Arena",9,"Exit_Zone",1
783.309,"Info","Arena",9,"Enter_Zone",4
783.342,"Info","Arena",9,"Exit_Zone",4
783.342,"Info","Arena",9,"Enter_Zone",1
783.378,"Info","Arena",9,"Exit_Zone",1
783.378,"Info","Arena",9,"Enter_Zone",4
783.409,"Info","Arena",9,"Exit_Zone",4
783.409,"Info","Arena",9,"Enter_Zone",1
783.443,"Info","Arena",9,"Exit_Zone",1
783.443,"Info","Arena",9,"Enter_Zone",4
783.509,"Info","Arena",9,"Exit_Zone",4
783.509,"Info","Arena",9,"Enter_Zone",1
783.545,"Info","Arena",9,"Exit_Zone",1
783.545,"Info","Arena",9,"Enter_Zone",4
783.575,"Info","Arena",9,"Exit_Zone",4
783.575,"Info","Arena",9,"Enter_Zone",1
783.642,"Info","Arena",9,"Exit_Zone",1
783.642,"Info","Arena",9,"Enter_Zone",4
783.675,"Info","Arena",9,"Exit_Zone",4
783.675,"Info","Arena",9,"Enter_Zone",1
783.842,"Info","Arena",9,"Exit_Zone",1
783.842,"Info","Arena",9,"Enter_Zone",4
783.878,"Info","Arena",9,"Exit_Zone",4
783.878,"Info","Arena",9,"Enter_Zone",1
783.942,"Info","Arena",9,"Exit_Zone",1
783.942,"Info","Arena",9,"Enter_Zone",4
783.975,"Info","Arena",9,"Exit_Zone",4
783.975,"Info","Arena",9,"Enter_Zone",1
784.109,"Info","Arena",9,"Exit_Zone",1
784.109,"Info","Arena",9,"Enter_Zone",4
784.242,"Info","Arena",9,"Exit_Zone",4
784.242,"Info","Arena",9,"Enter_Zone",1
784.343,"Info","Arena",9,"Exit_Zone",1
784.343,"Info","Arena",9,"Enter_Zone",4
784.378,"Info","Arena",9,"Exit_Zone",4
784.378,"Info","Arena",9,"Enter_Zone",1
784.409,"Info","Arena",9,"Exit_Zone",1
784.409,"Info","Arena",9,"Enter_Zone",4
784.442,"Info","Arena",9,"Exit_Zone",4
784.442,"Info","Arena",9,"Enter_Zone",1
784.475,"Info","Arena",9,"Exit_Zone",1
784.475,"Info","Arena",9,"Enter_Zone",4
784.575,"Info","Arena",9,"Exit_Zone",4
784.575,"Info","Arena",9,"Enter_Zone",1
784.642,"Info","Arena",9,"Exit_Zone",1
784.642,"Info","Arena",9,"Enter_Zone",4
784.942,"Info","Arena",9,"Exit_Zone",4
784.942,"Info","Arena",9,"Enter_Zone",1
784.975,"Info","Arena",9,"Exit_Zone",1
784.975,"Info","Arena",9,"Enter_Zone",4
785.243,"Info","Arena",9,"Exit_Zone",4
785.243,"Info","Arena",9,"Enter_Zone",1
785.277,"Info","Arena",9,"Exit_Zone",1
785.277,"Info","Arena",9,"Enter_Zone",4
785.308,"Info","Arena",9,"Exit_Zone",4
785.308,"Info","Arena",9,"Enter_Zone",1
785.508,"Info","Arena",9,"Exit_Zone",1
785.508,"Info","Arena",9,"Enter_Zone",4
785.544,"Info","Arena",9,"Exit_Zone",4
785.544,"Info","Arena",9,"Enter_Zone",1
785.608,"Info","Arena",9,"Exit_Zone",1
785.608,"Info","Arena",9,"Enter_Zone",4
785.808,"Info","Arena",9,"Exit_Zone",4
785.808,"Info","Arena",9,"Enter_Zone",1
785.908,"Info","Arena",9,"Exit_Zone",1
785.908,"Info","Arena",9,"Enter_Zone",4
785.942,"Info","Arena",9,"Exit_Zone",4
785.942,"Info","Arena",9,"Enter_Zone",1
785.975,"Info","Arena",9,"Exit_Zone",1
785.975,"Info","Arena",9,"Enter_Zone",4
786.242,"Info","Arena",9,"Exit_Zone",4
786.242,"Info","Arena",9,"Enter_Zone",1
786.275,"Info","Arena",9,"Exit_Zone",1
786.275,"Info","Arena",9,"Enter_Zone",4
786.608,"Info","Arena",9,"Exit_Zone",4
786.608,"Info","Arena",9,"Enter_Zone",1
786.642,"Info","Arena",9,"Exit_Zone",1
786.642,"Info","Arena",9,"Enter_Zone",4
786.711,"Info","Arena",9,"Exit_Zone",4
786.711,"Info","Arena",9,"Enter_Zone",1
786.742,"Info","Arena",9,"Exit_Zone",1
786.742,"Info","Arena",9,"Enter_Zone",4
786.775,"Info","Arena",9,"Exit_Zone",4
786.775,"Info","Arena",9,"Enter_Zone",1
787.075,"Info","Arena",9,"Exit_Zone",1
787.075,"Info","Arena",9,"Enter_Zone",4
787.108,"Info","Arena",9,"Exit_Zone",4
787.108,"Info","Arena",9,"Enter_Zone",1
787.341,"Info","Arena",9,"Exit_Zone",1
787.341,"Info","Arena",9,"Enter_Zone",4
787.408,"Info","Arena",9,"Exit_Zone",4
787.408,"Info","Arena",9,"Enter_Zone",1
787.441,"Info","Arena",9,"Exit_Zone",1
787.441,"Info","Arena",9,"Enter_Zone",4
787.544,"Info","Arena",9,"Exit_Zone",4
787.544,"Info","Arena",9,"Enter_Zone",1
787.575,"Info","Arena",9,"Exit_Zone",1
787.575,"Info","Arena",9,"Enter_Zone",4
787.608,"Info","Arena",9,"Exit_Zone",4
787.608,"Info","Arena",9,"Enter_Zone",1
787.641,"Info","Arena",9,"Exit_Zone",1
787.641,"Info","Arena",9,"Enter_Zone",4
787.675,"Info","Arena",9,"Exit_Zone",4
787.675,"Info","Arena",9,"Enter_Zone",1
787.808,"Info","Arena",9,"Exit_Zone",1
787.808,"Info","Arena",9,"Enter_Zone",4
787.841,"Info","Arena",9,"Exit_Zone",4
787.841,"Info","Arena",9,"Enter_Zone",1
788.141,"Info","Arena",9,"Exit_Zone",1
788.141,"Info","Arena",9,"Enter_Zone",4
788.175,"Info","Arena",9,"Exit_Zone",4
788.175,"Info","Arena",9,"Enter_Zone",1
788.241,"Info","Arena",9,"Exit_Zone",1
788.241,"Info","Arena",9,"Enter_Zone",4
788.275,"Info","Arena",9,"Exit_Zone",4
788.275,"Info","Arena",9,"Enter_Zone",1
788.308,"Info","Arena",9,"Exit_Zone",1
788.308,"Info","Arena",9,"Enter_Zone",4
788.341,"Info","Arena",9,"Exit_Zone",4
788.341,"Info","Arena",9,"Enter_Zone",1
788.575,"Info","Arena",9,"Exit_Zone",1
788.575,"Info","Arena",9,"Enter_Zone",4
788.641,"Info","Arena",9,"Exit_Zone",4
788.641,"Info","Arena",9,"Enter_Zone",1
788.775,"Info","Arena",9,"Exit_Zone",1
788.775,"Info","Arena",9,"Enter_Zone",4
788.808,"Info","Arena",9,"Exit_Zone",4
788.808,"Info","Arena",9,"Enter_Zone",1
788.941,"Info","Arena",9,"Exit_Zone",1
788.941,"Info","Arena",9,"Enter_Zone",4
788.975,"Info","Arena",9,"Exit_Zone",4
788.975,"Info","Arena",9,"Enter_Zone",1
789.008,"Info","Arena",9,"Exit_Zone",1
789.008,"Info","Arena",9,"Enter_Zone",4
789.043,"Info","Arena",9,"Exit_Zone",4
789.043,"Info","Arena",9,"Enter_Zone",1
789.074,"Info","Arena",9,"Exit_Zone",1
