0.000,"Info","2021-04-22 00:53:00","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_210421_3"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
990.801,"Info","Arena",4,"Exit_Zone",4
990.801,"Info","Arena",4,"Enter_Zone",1
990.868,"Info","Arena",4,"Exit_Zone",1
990.868,"Info","Arena",4,"Enter_Zone",4
990.901,"Info","Arena",4,"Exit_Zone",4
990.901,"Info","Arena",4,"Enter_Zone",1
990.934,"Info","Arena",4,"Exit_Zone",1
990.934,"Info","Arena",4,"Enter_Zone",4
991.003,"Info","Arena",4,"Exit_Zone",4
991.003,"Info","Arena",4,"Enter_Zone",1
991.034,"Info","Arena",4,"Exit_Zone",1
991.034,"Info","Arena",4,"Enter_Zone",4
991.101,"Info","Arena",4,"Exit_Zone",4
991.101,"Info","Arena",4,"Enter_Zone",1
991.201,"Info","Arena",4,"Exit_Zone",1
991.201,"Info","Arena",4,"Enter_Zone",4
991.234,"Info","Arena",4,"Exit_Zone",4
991.234,"Info","Arena",4,"Enter_Zone",1
991.434,"Info","Arena",4,"Exit_Zone",1
991.434,"Info","Arena",4,"Enter_Zone",4
991.467,"Info","Arena",4,"Exit_Zone",4
991.467,"Info","Arena",4,"Enter_Zone",1
991.534,"Info","Arena",4,"Exit_Zone",1
991.534,"Info","Arena",4,"Enter_Zone",4
991.568,"Info","Arena",4,"Exit_Zone",4
991.568,"Info","Arena",4,"Enter_Zone",1
991.767,"Info","Arena",4,"Exit_Zone",1
991.767,"Info","Arena",4,"Enter_Zone",4
991.801,"Info","Arena",4,"Exit_Zone",4
991.801,"Info","Arena",4,"Enter_Zone",1
991.901,"Info","Arena",4,"Exit_Zone",1
991.901,"Info","Arena",4,"Enter_Zone",4
991.967,"Info","Arena",4,"Exit_Zone",4
991.967,"Info","Arena",4,"Enter_Zone",1
992.267,"Info","Arena",4,"Exit_Zone",1
992.267,"Info","Arena",4,"Enter_Zone",4
992.301,"Info","Arena",4,"Exit_Zone",4
992.301,"Info","Arena",4,"Enter_Zone",1
992.467,"Info","Arena",4,"Exit_Zone",1
992.467,"Info","Arena",4,"Enter_Zone",4
992.503,"Info","Arena",4,"Exit_Zone",4
992.503,"Info","Arena",4,"Enter_Zone",1
992.634,"Info","Arena",4,"Exit_Zone",1
992.634,"Info","Arena",4,"Enter_Zone",4
992.669,"Info","Arena",4,"Exit_Zone",4
992.669,"Info","Arena",4,"Enter_Zone",1
993.201,"Info","Arena",4,"Exit_Zone",1
993.201,"Info","Arena",4,"Enter_Zone",4
993.234,"Info","Arena",4,"Exit_Zone",4
993.234,"Info","Arena",4,"Enter_Zone",1
993.367,"Info","Arena",4,"Exit_Zone",1
993.367,"Info","Arena",4,"Enter_Zone",4
993.400,"Info","Arena",4,"Exit_Zone",4
993.400,"Info","Arena",4,"Enter_Zone",1
993.502,"Info","Arena",4,"Exit_Zone",1
993.502,"Info","Arena",4,"Enter_Zone",4
993.534,"Info","Arena",4,"Exit_Zone",4
993.534,"Info","Arena",4,"Enter_Zone",1
993.600,"Info","Arena",4,"Exit_Zone",1
993.600,"Info","Arena",4,"Enter_Zone",4
993.634,"Info","Arena",4,"Exit_Zone",4
993.634,"Info","Arena",4,"Enter_Zone",1
993.867,"Info","Arena",4,"Exit_Zone",1
993.867,"Info","Arena",4,"Enter_Zone",4
993.900,"Info","Arena",4,"Exit_Zone",4
993.900,"Info","Arena",4,"Enter_Zone",1
994.867,"Info","Arena",4,"Exit_Zone",1
994.867,"Info","Arena",4,"Enter_Zone",4
994.900,"Info","Arena",4,"Exit_Zone",4
994.900,"Info","Arena",4,"Enter_Zone",1
994.934,"Info","Arena",4,"Exit_Zone",1
994.934,"Info","Arena",4,"Enter_Zone",4
995.034,"Info","Arena",4,"Exit_Zone",4
995.034,"Info","Arena",4,"Enter_Zone",1
995.100,"Info","Arena",4,"Exit_Zone",1
995.100,"Info","Arena",4,"Enter_Zone",4
995.133,"Info","Arena",4,"Exit_Zone",4
995.133,"Info","Arena",4,"Enter_Zone",1
995.169,"Info","Arena",4,"Exit_Zone",1
995.169,"Info","Arena",4,"Enter_Zone",4
995.234,"Info","Arena",4,"Exit_Zone",4
995.234,"Info","Arena",4,"Enter_Zone",1
995.267,"Info","Arena",4,"Exit_Zone",1
995.267,"Info","Arena",4,"Enter_Zone",4
995.300,"Info","Arena",4,"Exit_Zone",4
995.300,"Info","Arena",4,"Enter_Zone",1
995.367,"Info","Arena",4,"Exit_Zone",1
995.367,"Info","Arena",4,"Enter_Zone",4
995.400,"Info","Arena",4,"Exit_Zone",4
995.400,"Info","Arena",4,"Enter_Zone",1
995.633,"Info","Arena",4,"Exit_Zone",1
995.633,"Info","Arena",4,"Enter_Zone",4
995.669,"Info","Arena",4,"Exit_Zone",4
995.669,"Info","Arena",4,"Enter_Zone",1
1000.399,"Info","Arena",4,"Exit_Zone",1
1000.399,"Info","Arena",4,"Enter_Zone",4
1000.433,"Info","Arena",4,"Exit_Zone",4
1000.433,"Info","Arena",4,"Enter_Zone",1
1000.532,"Info","Arena",4,"Exit_Zone",1
1000.532,"Info","Arena",4,"Enter_Zone",4
1000.566,"Info","Arena",4,"Exit_Zone",4
1000.566,"Info","Arena",4,"Enter_Zone",1
1000.699,"Info","Arena",4,"Exit_Zone",1
1000.699,"Info","Arena",4,"Enter_Zone",4
1000.732,"Info","Arena",4,"Exit_Zone",4
1000.732,"Info","Arena",4,"Enter_Zone",1
1000.932,"Info","Arena",4,"Exit_Zone",1
1000.932,"Info","Arena",4,"Enter_Zone",4
1000.966,"Info","Arena",4,"Exit_Zone",4
1000.966,"Info","Arena",4,"Enter_Zone",1
1001.299,"Info","Arena",4,"Exit_Zone",1
1001.299,"Info","Arena",4,"Enter_Zone",4
1001.334,"Info","Arena",4,"Exit_Zone",4
1001.334,"Info","Arena",4,"Enter_Zone",1
1001.399,"Info","Arena",4,"Exit_Zone",1
1001.399,"Info","Arena",4,"Enter_Zone",4
1001.432,"Info","Arena",4,"Exit_Zone",4
1001.432,"Info","Arena",4,"Enter_Zone",1
1001.932,"Info","Arena",4,"Exit_Zone",1
1001.932,"Info","Arena",4,"Enter_Zone",4
1001.966,"Info","Arena",4,"Exit_Zone",4
1001.966,"Info","Arena",4,"Enter_Zone",1
1002.099,"Info","Arena",4,"Exit_Zone",1
1002.099,"Info","Arena",4,"Enter_Zone",4
1002.132,"Info","Arena",4,"Exit_Zone",4
1002.132,"Info","Arena",4,"Enter_Zone",1
1002.334,"Info","Arena",4,"Exit_Zone",1
1002.334,"Info","Arena",4,"Enter_Zone",4
1002.365,"Info","Arena",4,"Exit_Zone",4
1002.365,"Info","Arena",4,"Enter_Zone",1
1004.233,"Info","Arena",4,"Exit_Zone",1
1004.233,"Info","Arena",4,"Enter_Zone",4
1004.265,"Info","Arena",4,"Exit_Zone",4
1004.265,"Info","Arena",4,"Enter_Zone",1
1004.432,"Info","Arena",4,"Exit_Zone",1
1004.432,"Info","Arena",4,"Enter_Zone",4
1004.465,"Info","Arena",4,"Exit_Zone",4
1004.465,"Info","Arena",4,"Enter_Zone",1
1004.798,"Info","Arena",4,"Exit_Zone",1
1004.798,"Info","Arena",4,"Enter_Zone",4
1004.834,"Info","Arena",4,"Exit_Zone",4
1004.834,"Info","Arena",4,"Enter_Zone",1
1005.132,"Info","Arena",4,"Exit_Zone",1
1005.132,"Info","Arena",4,"Enter_Zone",4
1005.167,"Info","Arena",4,"Exit_Zone",4
1005.167,"Info","Arena",4,"Enter_Zone",1
1005.334,"Info","Arena",4,"Exit_Zone",1
1005.334,"Info","Arena",4,"Enter_Zone",4
1005.365,"Info","Arena",4,"Exit_Zone",4
1005.365,"Info","Arena",4,"Enter_Zone",1
1005.398,"Info","Arena",4,"Exit_Zone",1
1005.398,"Info","Arena",4,"Enter_Zone",4
1005.432,"Info","Arena",4,"Exit_Zone",4
1005.432,"Info","Arena",4,"Enter_Zone",1
1005.765,"Info","Arena",4,"Exit_Zone",1
1005.765,"Info","Arena",4,"Enter_Zone",4
1005.798,"Info","Arena",4,"Exit_Zone",4
1005.798,"Info","Arena",4,"Enter_Zone",1
1007.131,"Info","Arena",4,"Exit_Zone",1
1007.131,"Info","Arena",4,"Enter_Zone",4
1007.167,"Info","Arena",4,"Exit_Zone",4
1007.167,"Info","Arena",4,"Enter_Zone",1
1007.264,"Info","Arena",4,"Exit_Zone",1
1007.264,"Info","Arena",4,"Enter_Zone",4
1007.298,"Info","Arena",4,"Exit_Zone",4
1007.298,"Info","Arena",4,"Enter_Zone",1
1007.365,"Info","Arena",4,"Exit_Zone",1
1007.365,"Info","Arena",4,"Enter_Zone",4
1007.398,"Info","Arena",4,"Exit_Zone",4
1007.398,"Info","Arena",4,"Enter_Zone",1
1007.598,"Info","Arena",4,"Exit_Zone",1
1007.598,"Info","Arena",4,"Enter_Zone",4
1007.631,"Info","Arena",4,"Exit_Zone",4
1007.631,"Info","Arena",4,"Enter_Zone",1
1008.001,"Info","Arena",4,"Exit_Zone",1
1008.001,"Info","Arena",4,"Enter_Zone",4
1008.098,"Info","Arena",4,"Exit_Zone",4
1008.098,"Info","Arena",4,"Enter_Zone",1
1008.167,"Info","Arena",4,"Exit_Zone",1
1008.167,"Info","Arena",4,"Enter_Zone",4
1008.264,"Info","Arena",4,"Exit_Zone",4
1008.264,"Info","Arena",4,"Enter_Zone",1
1008.298,"Info","Arena",4,"Exit_Zone",1
1008.298,"Info","Arena",4,"Enter_Zone",4
1008.864,"Info","Arena",4,"Exit_Zone",4
1008.864,"Info","Arena",4,"Enter_Zone",1
1008.931,"Info","Arena",4,"Exit_Zone",1
1008.931,"Info","Arena",4,"Enter_Zone",4
1009.131,"Info","Arena",4,"Exit_Zone",4
1009.131,"Info","Arena",4,"Enter_Zone",1
1009.198,"Info","Arena",4,"Exit_Zone",1
1009.198,"Info","Arena",4,"Enter_Zone",4
1009.231,"Info","Arena",4,"Exit_Zone",4
1009.231,"Info","Arena",4,"Enter_Zone",1
1009.265,"Info","Arena",4,"Exit_Zone",1
1009.265,"Info","Arena",4,"Enter_Zone",4
1009.298,"Info","Arena",4,"Exit_Zone",4
1009.298,"Info","Arena",4,"Enter_Zone",1
1009.333,"Info","Arena",4,"Exit_Zone",1
1009.333,"Info","Arena",4,"Enter_Zone",4
1009.631,"Info","Arena",4,"Exit_Zone",4
1009.631,"Info","Arena",4,"Enter_Zone",1
1009.666,"Info","Arena",4,"Exit_Zone",1
1009.666,"Info","Arena",4,"Enter_Zone",4
1009.764,"Info","Arena",4,"Exit_Zone",4
1009.764,"Info","Arena",4,"Enter_Zone",1
1009.833,"Info","Arena",4,"Exit_Zone",1
1009.833,"Info","Arena",4,"Enter_Zone",4
1009.864,"Info","Arena",4,"Exit_Zone",4
1009.864,"Info","Arena",4,"Enter_Zone",1
1009.999,"Info","Arena",4,"Exit_Zone",1
1009.999,"Info","Arena",4,"Enter_Zone",4
1010.197,"Info","Arena",4,"Exit_Zone",4
1010.197,"Info","Arena",4,"Enter_Zone",1
1010.231,"Info","Arena",4,"Exit_Zone",1
1010.231,"Info","Arena",4,"Enter_Zone",4
1010.264,"Info","Arena",4,"Exit_Zone",4
1010.264,"Info","Arena",4,"Enter_Zone",1
1010.332,"Info","Arena",4,"Exit_Zone",1
1010.332,"Info","Arena",4,"Enter_Zone",4
1010.431,"Info","Arena",4,"Exit_Zone",4
1010.431,"Info","Arena",4,"Enter_Zone",1
1010.464,"Info","Arena",4,"Exit_Zone",1
1010.464,"Info","Arena",4,"Enter_Zone",4
1010.499,"Info","Arena",4,"Exit_Zone",4
1010.499,"Info","Arena",4,"Enter_Zone",1
1010.531,"Info","Arena",4,"Exit_Zone",1
1010.531,"Info","Arena",4,"Enter_Zone",4
1010.564,"Info","Arena",4,"Exit_Zone",4
1010.564,"Info","Arena",4,"Enter_Zone",1
1010.597,"Info","Arena",4,"Exit_Zone",1
1010.597,"Info","Arena",4,"Enter_Zone",4
1010.764,"Info","Arena",4,"Exit_Zone",4
1010.764,"Info","Arena",4,"Enter_Zone",1
1010.797,"Info","Arena",4,"Exit_Zone",1
1010.797,"Info","Arena",4,"Enter_Zone",4
1010.897,"Info","Arena",4,"Exit_Zone",4
1010.897,"Info","Arena",4,"Enter_Zone",1
1010.930,"Info","Arena",4,"Exit_Zone",1
1010.930,"Info","Arena",4,"Enter_Zone",4
1010.964,"Info","Arena",4,"Exit_Zone",4
1010.964,"Info","Arena",4,"Enter_Zone",1
1010.999,"Info","Arena",4,"Exit_Zone",1
1010.999,"Info","Arena",4,"Enter_Zone",4
1011.064,"Info","Arena",4,"Exit_Zone",4
1011.064,"Info","Arena",4,"Enter_Zone",1
1011.130,"Info","Arena",4,"Exit_Zone",1
1011.130,"Info","Arena",4,"Enter_Zone",4
1011.231,"Info","Arena",4,"Exit_Zone",4
1011.231,"Info","Arena",4,"Enter_Zone",1
1011.264,"Info","Arena",4,"Exit_Zone",1
1011.264,"Info","Arena",4,"Enter_Zone",4
1011.333,"Info","Arena",4,"Exit_Zone",4
1011.333,"Info","Arena",4,"Enter_Zone",1
1011.364,"Info","Arena",4,"Exit_Zone",1
1011.364,"Info","Arena",4,"Enter_Zone",4
1011.397,"Info","Arena",4,"Exit_Zone",4
1011.397,"Info","Arena",4,"Enter_Zone",1
1011.430,"Info","Arena",4,"Exit_Zone",1
1011.430,"Info","Arena",4,"Enter_Zone",4
1011.499,"Info","Arena",4,"Exit_Zone",4
1011.499,"Info","Arena",4,"Enter_Zone",1
1011.564,"Info","Arena",4,"Exit_Zone",1
1011.564,"Info","Arena",4,"Enter_Zone",4
1011.597,"Info","Arena",4,"Exit_Zone",4
1011.597,"Info","Arena",4,"Enter_Zone",1
1011.630,"Info","Arena",4,"Exit_Zone",1
1011.630,"Info","Arena",4,"Enter_Zone",4
1011.730,"Info","Arena",4,"Exit_Zone",4
1011.730,"Info","Arena",4,"Enter_Zone",1
1012.197,"Info","Arena",4,"Exit_Zone",1
1012.197,"Info","Arena",4,"Enter_Zone",4
1012.230,"Info","Arena",4,"Exit_Zone",4
1012.230,"Info","Arena",4,"Enter_Zone",1
1012.297,"Info","Arena",4,"Exit_Zone",1
1012.297,"Info","Arena",4,"Enter_Zone",4
1012.332,"Info","Arena",4,"Exit_Zone",4
1012.332,"Info","Arena",4,"Enter_Zone",1
1012.464,"Info","Arena",4,"Exit_Zone",1
1012.464,"Info","Arena",4,"Enter_Zone",4
1012.530,"Info","Arena",4,"Exit_Zone",4
1012.530,"Info","Arena",4,"Enter_Zone",1
1013.197,"Info","Arena",4,"Exit_Zone",1
1013.197,"Info","Arena",4,"Enter_Zone",4
1013.230,"Info","Arena",4,"Exit_Zone",4
1013.230,"Info","Arena",4,"Enter_Zone",1
1013.297,"Info","Arena",4,"Exit_Zone",1
1013.297,"Info","Arena",4,"Enter_Zone",4
1013.332,"Info","Arena",4,"Exit_Zone",4
1013.332,"Info","Arena",4,"Enter_Zone",1
1013.597,"Info","Arena",4,"Exit_Zone",1
1013.597,"Info","Arena",4,"Enter_Zone",4
1013.630,"Info","Arena",4,"Exit_Zone",4
1013.630,"Info","Arena",4,"Enter_Zone",1
1014.198,"Info","Arena",4,"Exit_Zone",1
1014.198,"Info","Arena",4,"Enter_Zone",4
1014.230,"Info","Arena",4,"Exit_Zone",4
1014.230,"Info","Arena",4,"Enter_Zone",1
1014.499,"Info","Arena",4,"Exit_Zone",1
1014.499,"Info","Arena",4,"Enter_Zone",4
1014.530,"Info","Arena",4,"Exit_Zone",4
1014.530,"Info","Arena",4,"Enter_Zone",1
1015.963,"Info","Arena",4,"Exit_Zone",1
1015.963,"Info","Arena",4,"Enter_Zone",4
1015.998,"Info","Arena",4,"Exit_Zone",4
1015.998,"Info","Arena",4,"Enter_Zone",1
1016.529,"Info","Arena",4,"Exit_Zone",1
1016.529,"Info","Arena",4,"Enter_Zone",4
1016.563,"Info","Arena",4,"Exit_Zone",4
1016.563,"Info","Arena",4,"Enter_Zone",1
1021.497,"Info","Arena",4,"Exit_Zone",1
1021.497,"Info","Arena",4,"Enter_Zone",4
1021.529,"Info","Arena",4,"Exit_Zone",4
1021.529,"Info","Arena",4,"Enter_Zone",1
1021.795,"Info","Arena",4,"Exit_Zone",1
1021.795,"Info","Arena",4,"Enter_Zone",4
1021.997,"Info","Arena",4,"Exit_Zone",4
1021.997,"Info","Arena",4,"Enter_Zone",1
1022.029,"Info","Arena",4,"Exit_Zone",1
1022.029,"Info","Arena",4,"Enter_Zone",4
1022.062,"Info","Arena",4,"Exit_Zone",4
1022.062,"Info","Arena",4,"Enter_Zone",1
1022.095,"Info","Arena",4,"Exit_Zone",1
1022.095,"Info","Arena",4,"Enter_Zone",4
1022.129,"Info","Arena",4,"Exit_Zone",4
1022.129,"Info","Arena",4,"Enter_Zone",1
1022.395,"Info","Arena",4,"Exit_Zone",1
1022.395,"Info","Arena",4,"Enter_Zone",4
1022.429,"Info","Arena",4,"Exit_Zone",4
1022.429,"Info","Arena",4,"Enter_Zone",1
1022.629,"Info","Arena",4,"Exit_Zone",1
1022.629,"Info","Arena",4,"Enter_Zone",4
1022.664,"Info","Arena",4,"Exit_Zone",4
1022.664,"Info","Arena",4,"Enter_Zone",1
1023.028,"Info","Arena",4,"Exit_Zone",1
1023.028,"Info","Arena",4,"Enter_Zone",4
1023.062,"Info","Arena",4,"Exit_Zone",4
1023.062,"Info","Arena",4,"Enter_Zone",1
1023.164,"Info","Arena",4,"Exit_Zone",1
1023.164,"Info","Arena",4,"Enter_Zone",4
1023.195,"Info","Arena",4,"Exit_Zone",4
1023.195,"Info","Arena",4,"Enter_Zone",1
1023.228,"Info","Arena",4,"Exit_Zone",1
1023.228,"Info","Arena",4,"Enter_Zone",4
1023.264,"Info","Arena",4,"Exit_Zone",4
1023.264,"Info","Arena",4,"Enter_Zone",1
1101.613,"Info","Arena",10,"Exit_Zone",1
1101.613,"Info","Arena",10,"Enter_Zone",4
1101.649,"Info","Arena",10,"Exit_Zone",4
1101.649,"Info","Arena",10,"Enter_Zone",1
1101.713,"Info","Arena",10,"Exit_Zone",1
1101.713,"Info","Arena",10,"Enter_Zone",4
1101.747,"Info","Arena",10,"Exit_Zone",4
1101.747,"Info","Arena",10,"Enter_Zone",1
1102.013,"Info","Arena",10,"Exit_Zone",1
1102.013,"Info","Arena",10,"Enter_Zone",4
1102.047,"Info","Arena",10,"Exit_Zone",4
1102.047,"Info","Arena",10,"Enter_Zone",1
1102.080,"Info","Arena",10,"Exit_Zone",1
1102.080,"Info","Arena",10,"Enter_Zone",4
1102.149,"Info","Arena",10,"Exit_Zone",4
1102.149,"Info","Arena",10,"Enter_Zone",1
1103.013,"Info","Arena",10,"Exit_Zone",1
1103.013,"Info","Arena",10,"Enter_Zone",4
1103.047,"Info","Arena",10,"Exit_Zone",4
1103.047,"Info","Arena",10,"Enter_Zone",1
1106.879,"Info","Arena",10,"Exit_Zone",1
1106.879,"Info","Arena",10,"Enter_Zone",4
1107.912,"Info","Arena",10,"Exit_Zone",4
1107.912,"Info","Arena",10,"Enter_Zone",1
1107.946,"Info","Arena",10,"Exit_Zone",1
1107.946,"Info","Arena",10,"Enter_Zone",4
1108.112,"Info","Arena",10,"Exit_Zone",4
1108.112,"Info","Arena",10,"Enter_Zone",1
1108.148,"Info","Arena",10,"Exit_Zone",1
1108.148,"Info","Arena",10,"Enter_Zone",4
1108.246,"Info","Arena",10,"Exit_Zone",4
1108.246,"Info","Arena",10,"Enter_Zone",1
1108.314,"Info","Arena",10,"Exit_Zone",1
1108.314,"Info","Arena",10,"Enter_Zone",4
1108.346,"Info","Arena",10,"Exit_Zone",4
1108.346,"Info","Arena",10,"Enter_Zone",1
1108.379,"Info","Arena",10,"Exit_Zone",1
1108.379,"Info","Arena",10,"Enter_Zone",4
1108.412,"Info","Arena",10,"Exit_Zone",4
1108.412,"Info","Arena",10,"Enter_Zone",1
1108.612,"Info","Arena",10,"Exit_Zone",1
1108.612,"Info","Arena",10,"Enter_Zone",4
1108.647,"Info","Arena",10,"Exit_Zone",4
1108.647,"Info","Arena",10,"Enter_Zone",1
1108.679,"Info","Arena",10,"Exit_Zone",1
1108.679,"Info","Arena",10,"Enter_Zone",4
1108.712,"Info","Arena",10,"Exit_Zone",4
1108.712,"Info","Arena",10,"Enter_Zone",1
1108.779,"Info","Arena",10,"Exit_Zone",1
1108.779,"Info","Arena",10,"Enter_Zone",4
1108.845,"Info","Arena",10,"Exit_Zone",4
1108.845,"Info","Arena",10,"Enter_Zone",1
1109.012,"Info","Arena",10,"Exit_Zone",1
1109.012,"Info","Arena",10,"Enter_Zone",4
1109.045,"Info","Arena",10,"Exit_Zone",4
1109.045,"Info","Arena",10,"Enter_Zone",1
1109.079,"Info","Arena",10,"Exit_Zone",1
1109.079,"Info","Arena",10,"Enter_Zone",4
1109.112,"Info","Arena",10,"Exit_Zone",4
1109.112,"Info","Arena",10,"Enter_Zone",1
1109.445,"Info","Arena",10,"Exit_Zone",1
1109.445,"Info","Arena",10,"Enter_Zone",4
1109.481,"Info","Arena",10,"Exit_Zone",4
1109.481,"Info","Arena",10,"Enter_Zone",1
1109.512,"Info","Arena",10,"Exit_Zone",1
1109.512,"Info","Arena",10,"Enter_Zone",4
1109.545,"Info","Arena",10,"Exit_Zone",4
1109.545,"Info","Arena",10,"Enter_Zone",1
1109.579,"Info","Arena",10,"Exit_Zone",1
1109.579,"Info","Arena",10,"Enter_Zone",4
1109.612,"Info","Arena",10,"Exit_Zone",4
1109.612,"Info","Arena",10,"Enter_Zone",1
1109.745,"Info","Arena",10,"Exit_Zone",1
1109.745,"Info","Arena",10,"Enter_Zone",4
1109.779,"Info","Arena",10,"Exit_Zone",4
1109.779,"Info","Arena",10,"Enter_Zone",1
1109.814,"Info","Arena",10,"Exit_Zone",1
1109.814,"Info","Arena",10,"Enter_Zone",4
1109.845,"Info","Arena",10,"Exit_Zone",4
1109.845,"Info","Arena",10,"Enter_Zone",1
1110.012,"Info","Arena",10,"Exit_Zone",1
1110.012,"Info","Arena",10,"Enter_Zone",4
1110.045,"Info","Arena",10,"Exit_Zone",4
1110.045,"Info","Arena",10,"Enter_Zone",1
1110.112,"Info","Arena",10,"Exit_Zone",1
1110.112,"Info","Arena",10,"Enter_Zone",4
1110.147,"Info","Arena",10,"Exit_Zone",4
1110.147,"Info","Arena",10,"Enter_Zone",1
1110.245,"Info","Arena",10,"Exit_Zone",1
1110.245,"Info","Arena",10,"Enter_Zone",4
1110.279,"Info","Arena",10,"Exit_Zone",4
1110.279,"Info","Arena",10,"Enter_Zone",1
1110.445,"Info","Arena",10,"Exit_Zone",1
1110.445,"Info","Arena",10,"Enter_Zone",4
1110.512,"Info","Arena",10,"Exit_Zone",4
1110.512,"Info","Arena",10,"Enter_Zone",1
1110.779,"Info","Arena",10,"Exit_Zone",1
1110.779,"Info","Arena",10,"Enter_Zone",4
1110.814,"Info","Arena",10,"Exit_Zone",4
1110.814,"Info","Arena",10,"Enter_Zone",1
1110.945,"Info","Arena",10,"Exit_Zone",1
1110.945,"Info","Arena",10,"Enter_Zone",4
1110.980,"Info","Arena",10,"Exit_Zone",4
1110.980,"Info","Arena",10,"Enter_Zone",1
1111.012,"Info","Arena",10,"Exit_Zone",1
1111.012,"Info","Arena",10,"Enter_Zone",4
1111.045,"Info","Arena",10,"Exit_Zone",4
1111.045,"Info","Arena",10,"Enter_Zone",1
1111.278,"Info","Arena",10,"Exit_Zone",1
1111.278,"Info","Arena",10,"Enter_Zone",4
1111.314,"Info","Arena",10,"Exit_Zone",4
1111.314,"Info","Arena",10,"Enter_Zone",1
1111.445,"Info","Arena",10,"Exit_Zone",1
1111.445,"Info","Arena",10,"Enter_Zone",4
1111.480,"Info","Arena",10,"Exit_Zone",4
1111.480,"Info","Arena",10,"Enter_Zone",1
1111.845,"Info","Arena",10,"Exit_Zone",1
1111.845,"Info","Arena",10,"Enter_Zone",4
1111.911,"Info","Arena",10,"Exit_Zone",4
1111.911,"Info","Arena",10,"Enter_Zone",1
1111.945,"Info","Arena",10,"Exit_Zone",1
1111.945,"Info","Arena",10,"Enter_Zone",4
1113.378,"Info","Arena",10,"Exit_Zone",4
1113.378,"Info","Arena",10,"Enter_Zone",1
1113.411,"Info","Arena",10,"Exit_Zone",1
1113.411,"Info","Arena",10,"Enter_Zone",4
1113.745,"Info","Arena",10,"Exit_Zone",4
1113.745,"Info","Arena",10,"Enter_Zone",1
1113.778,"Info","Arena",10,"Exit_Zone",1
1113.778,"Info","Arena",10,"Enter_Zone",4
1113.911,"Info","Arena",10,"Exit_Zone",4
1113.911,"Info","Arena",10,"Enter_Zone",1
1113.945,"Info","Arena",10,"Exit_Zone",1
1113.945,"Info","Arena",10,"Enter_Zone",4
1113.980,"Info","Arena",10,"Exit_Zone",4
1113.980,"Info","Arena",10,"Enter_Zone",1
1114.011,"Info","Arena",10,"Exit_Zone",1
1114.011,"Info","Arena",10,"Enter_Zone",4
1114.078,"Info","Arena",10,"Exit_Zone",4
1114.078,"Info","Arena",10,"Enter_Zone",1
1114.111,"Info","Arena",10,"Exit_Zone",1
1114.111,"Info","Arena",10,"Enter_Zone",4
1115.444,"Info","Arena",10,"Exit_Zone",4
1115.444,"Info","Arena",10,"Enter_Zone",1
1115.480,"Info","Arena",10,"Exit_Zone",1
1115.480,"Info","Arena",10,"Enter_Zone",4
1115.511,"Info","Arena",10,"Exit_Zone",4
1115.511,"Info","Arena",10,"Enter_Zone",1
1115.544,"Info","Arena",10,"Exit_Zone",1
1115.544,"Info","Arena",10,"Enter_Zone",4
1115.578,"Info","Arena",10,"Exit_Zone",4
1115.578,"Info","Arena",10,"Enter_Zone",1
1115.646,"Info","Arena",10,"Exit_Zone",1
1115.646,"Info","Arena",10,"Enter_Zone",4
1115.678,"Info","Arena",10,"Exit_Zone",4
1115.678,"Info","Arena",10,"Enter_Zone",1
1115.711,"Info","Arena",10,"Exit_Zone",1
1115.711,"Info","Arena",10,"Enter_Zone",4
1115.778,"Info","Arena",10,"Exit_Zone",4
1115.778,"Info","Arena",10,"Enter_Zone",1
1115.844,"Info","Arena",10,"Exit_Zone",1
1115.844,"Info","Arena",10,"Enter_Zone",4
1115.911,"Info","Arena",10,"Exit_Zone",4
1115.911,"Info","Arena",10,"Enter_Zone",1
1115.944,"Info","Arena",10,"Exit_Zone",1
1115.944,"Info","Arena",10,"Enter_Zone",4
1116.044,"Info","Arena",10,"Exit_Zone",4
1116.044,"Info","Arena",10,"Enter_Zone",1
1116.078,"Info","Arena",10,"Exit_Zone",1
1116.078,"Info","Arena",10,"Enter_Zone",4
1116.544,"Info","Arena",10,"Exit_Zone",4
1116.544,"Info","Arena",10,"Enter_Zone",1
1116.611,"Info","Arena",10,"Exit_Zone",1
1116.611,"Info","Arena",10,"Enter_Zone",4
1116.744,"Info","Arena",10,"Exit_Zone",4
1116.744,"Info","Arena",10,"Enter_Zone",1
1116.777,"Info","Arena",10,"Exit_Zone",1
1116.777,"Info","Arena",10,"Enter_Zone",4
1117.077,"Info","Arena",10,"Exit_Zone",4
1117.077,"Info","Arena",10,"Enter_Zone",1
1117.111,"Info","Arena",10,"Exit_Zone",1
1117.111,"Info","Arena",10,"Enter_Zone",4
1117.244,"Info","Arena",10,"Exit_Zone",4
1117.244,"Info","Arena",10,"Enter_Zone",1
1117.344,"Info","Arena",10,"Exit_Zone",1
1117.344,"Info","Arena",10,"Enter_Zone",4
1117.444,"Info","Arena",10,"Exit_Zone",4
1117.444,"Info","Arena",10,"Enter_Zone",1
1117.510,"Info","Arena",10,"Exit_Zone",1
1117.510,"Info","Arena",10,"Enter_Zone",4
