0.000,"Info","2021-04-23 00:51:05","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_220421_11"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
954.693,"Info","Arena",5,"Enter_Zone",4
954.727,"Info","Arena",5,"Exit_Zone",4
954.727,"Info","Arena",5,"Enter_Zone",1
954.760,"Info","Arena",5,"Exit_Zone",1
954.760,"Info","Arena",5,"Enter_Zone",4
954.860,"Info","Arena",5,"Exit_Zone",4
954.860,"Info","Arena",5,"Enter_Zone",1
954.893,"Info","Arena",5,"Exit_Zone",1
954.893,"Info","Arena",5,"Enter_Zone",4
955.093,"Info","Arena",10,"Exit_Zone",3
955.093,"Info","Arena",10,"Enter_Zone",4
955.393,"Info","Arena",10,"Exit_Zone",4
955.393,"Info","Arena",10,"Enter_Zone",3
955.496,"Info","Arena",10,"Exit_Zone",3
955.496,"Info","Arena",10,"Enter_Zone",4
955.627,"Info","Arena",10,"Exit_Zone",4
955.627,"Info","Arena",10,"Enter_Zone",3
955.693,"Info","Arena",10,"Exit_Zone",3
955.693,"Info","Arena",10,"Enter_Zone",4
955.727,"Info","Arena",10,"Exit_Zone",4
955.727,"Info","Arena",10,"Enter_Zone",3
955.860,"Info","Arena",10,"Exit_Zone",3
955.860,"Info","Arena",10,"Enter_Zone",4
955.893,"Info","Arena",10,"Exit_Zone",4
955.893,"Info","Arena",10,"Enter_Zone",3
955.960,"Info","Arena",10,"Exit_Zone",3
955.960,"Info","Arena",10,"Enter_Zone",4
955.995,"Info","Arena",10,"Exit_Zone",4
955.995,"Info","Arena",10,"Enter_Zone",3
956.860,"Info","Arena",10,"Exit_Zone",3
956.860,"Info","Arena",10,"Enter_Zone",4
957.162,"Info","Arena",10,"Exit_Zone",4
957.162,"Info","Arena",10,"Enter_Zone",3
957.193,"Info","Arena",10,"Exit_Zone",3
957.193,"Info","Arena",10,"Enter_Zone",4
957.226,"Info","Arena",10,"Exit_Zone",4
957.226,"Info","Arena",10,"Enter_Zone",3
957.293,"Info","Arena",10,"Exit_Zone",3
957.293,"Info","Arena",10,"Enter_Zone",4
957.393,"Info","Arena",10,"Exit_Zone",4
957.393,"Info","Arena",10,"Enter_Zone",3
957.495,"Info","Arena",10,"Exit_Zone",3
957.495,"Info","Arena",10,"Enter_Zone",4
957.560,"Info","Arena",10,"Exit_Zone",4
957.560,"Info","Arena",10,"Enter_Zone",3
957.593,"Info","Arena",10,"Exit_Zone",3
957.593,"Info","Arena",10,"Enter_Zone",4
957.626,"Info","Arena",10,"Exit_Zone",4
957.626,"Info","Arena",10,"Enter_Zone",3
957.759,"Info","Arena",10,"Exit_Zone",3
957.759,"Info","Arena",10,"Enter_Zone",4
957.793,"Info","Arena",10,"Exit_Zone",4
957.793,"Info","Arena",10,"Enter_Zone",3
957.859,"Info","Arena",10,"Exit_Zone",3
957.859,"Info","Arena",10,"Enter_Zone",4
957.893,"Info","Arena",10,"Exit_Zone",4
957.893,"Info","Arena",10,"Enter_Zone",3
958.959,"Info","Arena",10,"Exit_Zone",3
958.959,"Info","Arena",10,"Enter_Zone",4
959.026,"Info","Arena",10,"Exit_Zone",4
959.026,"Info","Arena",10,"Enter_Zone",3
959.059,"Info","Arena",10,"Exit_Zone",3
959.059,"Info","Arena",10,"Enter_Zone",4
959.093,"Info","Arena",10,"Exit_Zone",4
959.093,"Info","Arena",10,"Enter_Zone",3
959.161,"Info","Arena",10,"Exit_Zone",3
959.161,"Info","Arena",10,"Enter_Zone",4
959.192,"Info","Arena",10,"Exit_Zone",4
959.192,"Info","Arena",10,"Enter_Zone",3
959.226,"Info","Arena",10,"Exit_Zone",3
959.226,"Info","Arena",10,"Enter_Zone",4
959.259,"Info","Arena",10,"Exit_Zone",4
959.259,"Info","Arena",10,"Enter_Zone",3
959.292,"Info","Arena",10,"Exit_Zone",3
959.292,"Info","Arena",10,"Enter_Zone",4
959.328,"Info","Arena",10,"Exit_Zone",4
959.328,"Info","Arena",10,"Enter_Zone",3
959.359,"Info","Arena",10,"Exit_Zone",3
959.359,"Info","Arena",10,"Enter_Zone",4
959.426,"Info","Arena",10,"Exit_Zone",4
959.426,"Info","Arena",10,"Enter_Zone",3
959.559,"Info","Arena",10,"Exit_Zone",3
959.559,"Info","Arena",10,"Enter_Zone",4
959.592,"Info","Arena",10,"Exit_Zone",4
959.592,"Info","Arena",10,"Enter_Zone",3
959.692,"Info","Arena",10,"Exit_Zone",3
959.692,"Info","Arena",10,"Enter_Zone",4
959.759,"Info","Arena",10,"Exit_Zone",4
959.759,"Info","Arena",10,"Enter_Zone",3
959.995,"Info","Arena",10,"Exit_Zone",3
959.995,"Info","Arena",10,"Enter_Zone",4
960.026,"Info","Arena",10,"Exit_Zone",4
960.026,"Info","Arena",10,"Enter_Zone",3
960.126,"Info","Arena",2,"Exit_Zone",3
960.126,"Info","Arena",2,"Enter_Zone",4
960.161,"Info","Arena",2,"Exit_Zone",4
960.161,"Info","Arena",2,"Enter_Zone",3
960.161,"Info","Arena",10,"Exit_Zone",3
960.161,"Info","Arena",10,"Enter_Zone",4
960.192,"Info","Arena",2,"Exit_Zone",3
960.192,"Info","Arena",2,"Enter_Zone",4
960.192,"Info","Arena",10,"Exit_Zone",4
960.192,"Info","Arena",10,"Enter_Zone",3
960.226,"Info","Arena",2,"Exit_Zone",4
960.226,"Info","Arena",2,"Enter_Zone",3
960.259,"Info","Arena",2,"Exit_Zone",3
960.259,"Info","Arena",2,"Enter_Zone",4
960.292,"Info","Arena",2,"Exit_Zone",4
960.292,"Info","Arena",2,"Enter_Zone",3
960.792,"Info","Arena",2,"Exit_Zone",3
960.792,"Info","Arena",2,"Enter_Zone",4
960.792,"Info","Arena",10,"Exit_Zone",3
960.792,"Info","Arena",10,"Enter_Zone",4
960.828,"Info","Arena",10,"Exit_Zone",4
960.828,"Info","Arena",10,"Enter_Zone",3
960.926,"Info","Arena",10,"Exit_Zone",3
960.926,"Info","Arena",10,"Enter_Zone",4
960.959,"Info","Arena",10,"Exit_Zone",4
960.959,"Info","Arena",10,"Enter_Zone",3
963.994,"Info","Arena",10,"Exit_Zone",3
963.994,"Info","Arena",10,"Enter_Zone",4
964.025,"Info","Arena",10,"Exit_Zone",4
964.025,"Info","Arena",10,"Enter_Zone",3
964.691,"Info","Arena",10,"Exit_Zone",3
964.691,"Info","Arena",10,"Enter_Zone",4
964.725,"Info","Arena",5,"Exit_Zone",4
964.725,"Info","Arena",5,"Enter_Zone",1
964.758,"Info","Arena",5,"Exit_Zone",1
964.758,"Info","Arena",5,"Enter_Zone",4
964.758,"Info","Arena",10,"Exit_Zone",4
964.758,"Info","Arena",10,"Enter_Zone",3
964.858,"Info","Arena",10,"Exit_Zone",3
964.858,"Info","Arena",10,"Enter_Zone",4
964.925,"Info","Arena",5,"Exit_Zone",4
964.925,"Info","Arena",5,"Enter_Zone",1
964.958,"Info","Arena",5,"Exit_Zone",1
964.958,"Info","Arena",5,"Enter_Zone",4
964.994,"Info","Arena",5,"Exit_Zone",4
964.994,"Info","Arena",5,"Enter_Zone",1
965.025,"Info","Arena",5,"Exit_Zone",1
965.025,"Info","Arena",5,"Enter_Zone",4
965.160,"Info","Arena",5,"Exit_Zone",4
965.160,"Info","Arena",5,"Enter_Zone",1
965.225,"Info","Arena",5,"Exit_Zone",1
965.225,"Info","Arena",5,"Enter_Zone",4
965.258,"Info","Arena",5,"Exit_Zone",4
965.258,"Info","Arena",5,"Enter_Zone",1
965.358,"Info","Arena",5,"Exit_Zone",1
965.358,"Info","Arena",5,"Enter_Zone",4
965.391,"Info","Arena",5,"Exit_Zone",4
965.391,"Info","Arena",5,"Enter_Zone",1
965.425,"Info","Arena",5,"Exit_Zone",1
965.425,"Info","Arena",5,"Enter_Zone",4
965.458,"Info","Arena",5,"Exit_Zone",4
965.458,"Info","Arena",5,"Enter_Zone",1
965.625,"Info","Arena",5,"Exit_Zone",1
965.625,"Info","Arena",5,"Enter_Zone",4
965.660,"Info","Arena",5,"Exit_Zone",4
965.660,"Info","Arena",5,"Enter_Zone",1
965.660,"Info","Arena",10,"Exit_Zone",4
965.660,"Info","Arena",10,"Enter_Zone",3
965.758,"Info","Arena",5,"Exit_Zone",1
965.758,"Info","Arena",5,"Enter_Zone",4
965.858,"Info","Arena",5,"Exit_Zone",4
965.858,"Info","Arena",5,"Enter_Zone",1
965.925,"Info","Arena",10,"Exit_Zone",3
965.925,"Info","Arena",10,"Enter_Zone",4
966.191,"Info","Arena",5,"Exit_Zone",1
966.191,"Info","Arena",5,"Enter_Zone",4
966.258,"Info","Arena",5,"Exit_Zone",4
966.258,"Info","Arena",5,"Enter_Zone",1
966.458,"Info","Arena",5,"Exit_Zone",1
966.458,"Info","Arena",5,"Enter_Zone",4
966.591,"Info","Arena",5,"Exit_Zone",4
966.591,"Info","Arena",5,"Enter_Zone",1
966.625,"Info","Arena",5,"Exit_Zone",1
966.625,"Info","Arena",5,"Enter_Zone",4
966.758,"Info","Arena",5,"Exit_Zone",4
966.758,"Info","Arena",5,"Enter_Zone",1
966.892,"Info","Arena",5,"Exit_Zone",1
966.892,"Info","Arena",5,"Enter_Zone",4
967.160,"Info","Arena",5,"Exit_Zone",4
967.160,"Info","Arena",5,"Enter_Zone",1
967.191,"Info","Arena",5,"Exit_Zone",1
967.191,"Info","Arena",5,"Enter_Zone",4
967.424,"Info","Arena",5,"Exit_Zone",4
967.424,"Info","Arena",5,"Enter_Zone",1
967.524,"Info","Arena",5,"Exit_Zone",1
967.524,"Info","Arena",5,"Enter_Zone",4
967.691,"Info","Arena",5,"Exit_Zone",4
967.691,"Info","Arena",5,"Enter_Zone",1
967.724,"Info","Arena",5,"Exit_Zone",1
967.724,"Info","Arena",5,"Enter_Zone",4
971.290,"Info","Arena",10,"Exit_Zone",4
971.290,"Info","Arena",10,"Enter_Zone",3
971.390,"Info","Arena",10,"Exit_Zone",3
971.390,"Info","Arena",10,"Enter_Zone",4
975.492,"Info","Arena",5,"Exit_Zone",4
975.492,"Info","Arena",5,"Enter_Zone",1
975.523,"Info","Arena",5,"Exit_Zone",1
975.523,"Info","Arena",5,"Enter_Zone",4
975.723,"Info","Arena",5,"Exit_Zone",4
975.723,"Info","Arena",5,"Enter_Zone",1
975.756,"Info","Arena",5,"Exit_Zone",1
975.756,"Info","Arena",5,"Enter_Zone",4
976.123,"Info","Arena",5,"Exit_Zone",4
976.123,"Info","Arena",5,"Enter_Zone",1
976.158,"Info","Arena",5,"Exit_Zone",1
976.158,"Info","Arena",5,"Enter_Zone",4
976.523,"Info","Arena",5,"Exit_Zone",4
976.523,"Info","Arena",5,"Enter_Zone",1
976.556,"Info","Arena",5,"Exit_Zone",1
976.556,"Info","Arena",5,"Enter_Zone",4
976.622,"Info","Arena",5,"Exit_Zone",4
976.622,"Info","Arena",5,"Enter_Zone",1
976.658,"Info","Arena",5,"Exit_Zone",1
976.658,"Info","Arena",5,"Enter_Zone",4
976.689,"Info","Arena",5,"Exit_Zone",4
976.689,"Info","Arena",5,"Enter_Zone",1
976.723,"Info","Arena",5,"Exit_Zone",1
976.723,"Info","Arena",5,"Enter_Zone",4
976.790,"Info","Arena",5,"Exit_Zone",4
976.790,"Info","Arena",5,"Enter_Zone",1
976.825,"Info","Arena",5,"Exit_Zone",1
976.825,"Info","Arena",5,"Enter_Zone",4
980.324,"Info","Arena",5,"Exit_Zone",4
980.324,"Info","Arena",5,"Enter_Zone",1
980.355,"Info","Arena",5,"Exit_Zone",1
980.355,"Info","Arena",5,"Enter_Zone",4
985.787,"Info","Arena",5,"Exit_Zone",4
985.787,"Info","Arena",5,"Enter_Zone",1
986.087,"Info","Arena",5,"Exit_Zone",1
986.087,"Info","Arena",5,"Enter_Zone",4
994.086,"Info","Arena",5,"Exit_Zone",4
994.086,"Info","Arena",5,"Enter_Zone",1
994.119,"Info","Arena",5,"Exit_Zone",1
994.119,"Info","Arena",5,"Enter_Zone",4
994.252,"Info","Arena",5,"Exit_Zone",4
994.252,"Info","Arena",5,"Enter_Zone",1
994.286,"Info","Arena",5,"Exit_Zone",1
994.286,"Info","Arena",5,"Enter_Zone",4
994.686,"Info","Arena",5,"Exit_Zone",4
994.686,"Info","Arena",5,"Enter_Zone",1
994.752,"Info","Arena",5,"Exit_Zone",1
994.752,"Info","Arena",5,"Enter_Zone",4
995.086,"Info","Arena",5,"Exit_Zone",4
995.086,"Info","Arena",5,"Enter_Zone",1
995.119,"Info","Arena",5,"Exit_Zone",1
995.119,"Info","Arena",5,"Enter_Zone",4
995.552,"Info","Arena",14,"Exit_Zone",4
995.552,"Info","Arena",14,"Enter_Zone",2
997.219,"Info","Arena",5,"Exit_Zone",4
997.219,"Info","Arena",5,"Enter_Zone",1
997.252,"Info","Arena",5,"Exit_Zone",1
997.252,"Info","Arena",5,"Enter_Zone",4
998.352,"Info","Arena",5,"Exit_Zone",4
998.352,"Info","Arena",5,"Enter_Zone",1
998.385,"Info","Arena",5,"Exit_Zone",1
998.385,"Info","Arena",5,"Enter_Zone",4
998.552,"Info","Arena",5,"Exit_Zone",4
998.552,"Info","Arena",5,"Enter_Zone",1
998.585,"Info","Arena",5,"Exit_Zone",1
998.585,"Info","Arena",5,"Enter_Zone",4
1002.117,"Info","Arena",2,"Exit_Zone",4
1002.117,"Info","Arena",2,"Enter_Zone",1
1003.451,"Info","Arena",2,"Exit_Zone",1
1003.451,"Info","Arena",2,"Enter_Zone",4
1003.584,"Info","Arena",2,"Exit_Zone",4
1003.584,"Info","Arena",2,"Enter_Zone",1
1003.619,"Info","Arena",2,"Exit_Zone",1
1003.619,"Info","Arena",2,"Enter_Zone",4
1006.217,"Info","Arena",2,"Exit_Zone",4
1006.217,"Info","Arena",2,"Enter_Zone",1
1006.450,"Info","Arena",2,"Exit_Zone",1
1006.450,"Info","Arena",2,"Enter_Zone",4
1006.583,"Info","Arena",2,"Exit_Zone",4
1006.583,"Info","Arena",2,"Enter_Zone",1
1006.617,"Info","Arena",2,"Exit_Zone",1
1006.617,"Info","Arena",2,"Enter_Zone",4
1006.750,"Info","Arena",2,"Exit_Zone",4
1006.750,"Info","Arena",2,"Enter_Zone",1
1006.819,"Info","Arena",2,"Exit_Zone",1
1006.819,"Info","Arena",2,"Enter_Zone",4
1006.850,"Info","Arena",2,"Exit_Zone",4
1006.850,"Info","Arena",2,"Enter_Zone",1
1007.050,"Info","Arena",2,"Exit_Zone",1
1007.050,"Info","Arena",2,"Enter_Zone",4
1007.083,"Info","Arena",2,"Exit_Zone",4
1007.083,"Info","Arena",2,"Enter_Zone",1
1007.117,"Info","Arena",2,"Exit_Zone",1
1007.117,"Info","Arena",2,"Enter_Zone",4
1007.152,"Info","Arena",2,"Exit_Zone",4
1007.152,"Info","Arena",2,"Enter_Zone",1
1007.250,"Info","Arena",2,"Exit_Zone",1
1007.250,"Info","Arena",2,"Enter_Zone",4
1007.283,"Info","Arena",2,"Exit_Zone",4
1007.283,"Info","Arena",2,"Enter_Zone",1
1007.319,"Info","Arena",2,"Exit_Zone",1
1007.319,"Info","Arena",2,"Enter_Zone",4
1007.350,"Info","Arena",2,"Exit_Zone",4
1007.350,"Info","Arena",2,"Enter_Zone",1
1007.550,"Info","Arena",2,"Exit_Zone",1
1007.550,"Info","Arena",2,"Enter_Zone",4
1007.584,"Info","Arena",2,"Exit_Zone",4
1007.584,"Info","Arena",2,"Enter_Zone",1
1007.652,"Info","Arena",2,"Exit_Zone",1
1007.652,"Info","Arena",2,"Enter_Zone",4
1007.783,"Info","Arena",2,"Exit_Zone",4
1007.783,"Info","Arena",2,"Enter_Zone",1
1007.850,"Info","Arena",2,"Exit_Zone",1
1007.850,"Info","Arena",2,"Enter_Zone",4
1007.892,"Info","Arena",2,"Exit_Zone",4
1007.892,"Info","Arena",2,"Enter_Zone",1
1007.916,"Info","Arena",2,"Exit_Zone",1
1007.916,"Info","Arena",2,"Enter_Zone",4
1008.016,"Info","Arena",2,"Exit_Zone",4
1008.016,"Info","Arena",2,"Enter_Zone",1
1008.083,"Info","Arena",2,"Exit_Zone",1
1008.083,"Info","Arena",2,"Enter_Zone",4
1008.152,"Info","Arena",2,"Exit_Zone",4
1008.152,"Info","Arena",2,"Enter_Zone",1
1008.216,"Info","Arena",2,"Exit_Zone",1
1008.216,"Info","Arena",2,"Enter_Zone",4
1008.250,"Info","Arena",2,"Exit_Zone",4
1008.250,"Info","Arena",2,"Enter_Zone",1
1008.319,"Info","Arena",2,"Exit_Zone",1
1008.319,"Info","Arena",2,"Enter_Zone",4
1008.350,"Info","Arena",2,"Exit_Zone",4
1008.350,"Info","Arena",2,"Enter_Zone",1
1008.618,"Info","Arena",2,"Exit_Zone",1
1008.618,"Info","Arena",2,"Enter_Zone",4
1008.750,"Info","Arena",2,"Exit_Zone",4
1008.750,"Info","Arena",2,"Enter_Zone",1
1008.783,"Info","Arena",2,"Exit_Zone",1
1008.783,"Info","Arena",2,"Enter_Zone",4
1010.549,"Info","Arena",2,"Exit_Zone",4
1010.549,"Info","Arena",2,"Enter_Zone",1
1010.651,"Info","Arena",2,"Exit_Zone",1
1010.651,"Info","Arena",2,"Enter_Zone",4
1011.182,"Info","Arena",2,"Exit_Zone",4
1011.182,"Info","Arena",2,"Enter_Zone",1
1011.216,"Info","Arena",2,"Exit_Zone",1
1011.216,"Info","Arena",2,"Enter_Zone",4
1013.249,"Info","Arena",2,"Exit_Zone",4
1013.249,"Info","Arena",2,"Enter_Zone",1
1013.382,"Info","Arena",2,"Exit_Zone",1
1013.382,"Info","Arena",2,"Enter_Zone",4
1013.449,"Info","Arena",2,"Exit_Zone",4
1013.449,"Info","Arena",2,"Enter_Zone",1
1013.617,"Info","Arena",2,"Exit_Zone",1
1013.617,"Info","Arena",2,"Enter_Zone",4
1013.653,"Info","Arena",2,"Exit_Zone",4
1013.653,"Info","Arena",2,"Enter_Zone",1
1013.683,"Info","Arena",2,"Exit_Zone",1
1013.683,"Info","Arena",2,"Enter_Zone",4
1016.915,"Info","Arena",2,"Exit_Zone",4
1016.915,"Info","Arena",2,"Enter_Zone",1
1016.948,"Info","Arena",2,"Exit_Zone",1
1016.948,"Info","Arena",2,"Enter_Zone",4
1017.281,"Info","Arena",2,"Exit_Zone",4
1017.281,"Info","Arena",2,"Enter_Zone",1
1017.317,"Info","Arena",2,"Exit_Zone",1
1017.317,"Info","Arena",2,"Enter_Zone",4
1017.381,"Info","Arena",2,"Exit_Zone",4
1017.381,"Info","Arena",2,"Enter_Zone",1
1017.448,"Info","Arena",2,"Exit_Zone",1
1017.448,"Info","Arena",2,"Enter_Zone",4
1017.483,"Info","Arena",2,"Exit_Zone",4
1017.483,"Info","Arena",2,"Enter_Zone",1
1017.915,"Info","Arena",2,"Exit_Zone",1
1017.915,"Info","Arena",2,"Enter_Zone",4
1017.983,"Info","Arena",2,"Exit_Zone",4
1017.983,"Info","Arena",2,"Enter_Zone",1
1018.048,"Info","Arena",2,"Exit_Zone",1
1018.048,"Info","Arena",2,"Enter_Zone",4
1018.151,"Info","Arena",2,"Exit_Zone",4
1018.151,"Info","Arena",2,"Enter_Zone",1
1018.214,"Info","Arena",2,"Exit_Zone",1
1018.214,"Info","Arena",2,"Enter_Zone",4
1018.248,"Info","Arena",2,"Exit_Zone",4
1018.248,"Info","Arena",2,"Enter_Zone",1
1018.317,"Info","Arena",2,"Exit_Zone",1
1018.317,"Info","Arena",2,"Enter_Zone",4
1018.381,"Info","Arena",2,"Exit_Zone",4
1018.381,"Info","Arena",2,"Enter_Zone",1
1018.414,"Info","Arena",2,"Exit_Zone",1
1018.414,"Info","Arena",2,"Enter_Zone",4
1024.080,"Info","Arena",11,"Exit_Zone",2
1024.080,"Info","Arena",11,"Enter_Zone",4
1024.113,"Info","Arena",5,"Exit_Zone",4
1024.113,"Info","Arena",5,"Enter_Zone",1
1024.113,"Info","Arena",11,"Exit_Zone",4
1024.113,"Info","Arena",11,"Enter_Zone",2
1024.149,"Info","Arena",5,"Exit_Zone",1
1024.149,"Info","Arena",5,"Enter_Zone",4
1024.180,"Info","Arena",11,"Exit_Zone",2
1024.180,"Info","Arena",11,"Enter_Zone",4
1026.879,"Info","Arena",5,"Exit_Zone",4
1026.879,"Info","Arena",5,"Enter_Zone",1
1026.913,"Info","Arena",5,"Exit_Zone",1
1026.913,"Info","Arena",5,"Enter_Zone",4
1027.315,"Info","Arena",5,"Exit_Zone",4
1027.315,"Info","Arena",5,"Enter_Zone",1
1027.346,"Info","Arena",5,"Exit_Zone",1
1027.346,"Info","Arena",5,"Enter_Zone",4
1033.814,"Info","Arena",5,"Exit_Zone",4
1033.814,"Info","Arena",5,"Enter_Zone",1
1033.878,"Info","Arena",5,"Exit_Zone",1
1033.878,"Info","Arena",5,"Enter_Zone",4
1033.981,"Info","Arena",5,"Exit_Zone",4
1033.981,"Info","Arena",5,"Enter_Zone",1
1034.011,"Info","Arena",2,"Exit_Zone",4
1034.011,"Info","Arena",2,"Enter_Zone",1
1034.045,"Info","Arena",2,"Exit_Zone",1
1034.045,"Info","Arena",2,"Enter_Zone",4
1035.244,"Info","Arena",2,"Exit_Zone",4
1035.244,"Info","Arena",2,"Enter_Zone",1
1035.344,"Info","Arena",5,"Exit_Zone",1
1035.344,"Info","Arena",5,"Enter_Zone",4
1035.378,"Info","Arena",5,"Exit_Zone",4
1035.378,"Info","Arena",5,"Enter_Zone",1
1035.511,"Info","Arena",5,"Exit_Zone",1
1035.511,"Info","Arena",5,"Enter_Zone",4
1035.544,"Info","Arena",5,"Exit_Zone",4
1035.544,"Info","Arena",5,"Enter_Zone",1
1035.578,"Info","Arena",5,"Exit_Zone",1
1035.578,"Info","Arena",5,"Enter_Zone",4
1035.647,"Info","Arena",5,"Exit_Zone",4
1035.647,"Info","Arena",5,"Enter_Zone",1
1035.744,"Info","Arena",5,"Exit_Zone",1
1035.744,"Info","Arena",5,"Enter_Zone",4
1035.778,"Info","Arena",5,"Exit_Zone",4
1035.778,"Info","Arena",5,"Enter_Zone",1
1035.813,"Info","Arena",5,"Exit_Zone",1
1035.813,"Info","Arena",5,"Enter_Zone",4
1035.944,"Info","Arena",5,"Exit_Zone",4
1035.944,"Info","Arena",5,"Enter_Zone",1
1035.980,"Info","Arena",5,"Exit_Zone",1
1035.980,"Info","Arena",5,"Enter_Zone",4
1036.044,"Info","Arena",5,"Exit_Zone",4
1036.044,"Info","Arena",5,"Enter_Zone",1
1036.078,"Info","Arena",5,"Exit_Zone",1
1036.078,"Info","Arena",5,"Enter_Zone",4
1036.147,"Info","Arena",5,"Exit_Zone",4
1036.147,"Info","Arena",5,"Enter_Zone",1
1036.178,"Info","Arena",5,"Exit_Zone",1
1036.178,"Info","Arena",5,"Enter_Zone",4
1036.211,"Info","Arena",5,"Exit_Zone",4
1036.211,"Info","Arena",5,"Enter_Zone",1
1036.578,"Info","Arena",5,"Exit_Zone",1
1036.578,"Info","Arena",5,"Enter_Zone",4
1200.745,"Info","Arena",5,"Exit_Zone",4
1200.745,"Info","Arena",5,"Enter_Zone",1
1200.781,"Info","Arena",5,"Exit_Zone",1
1200.781,"Info","Arena",5,"Enter_Zone",4
1200.845,"Info","Arena",5,"Exit_Zone",4
1200.845,"Info","Arena",5,"Enter_Zone",1
1200.879,"Info","Arena",5,"Exit_Zone",1
1200.879,"Info","Arena",5,"Enter_Zone",4
1200.979,"Info","Arena",5,"Exit_Zone",4
1200.979,"Info","Arena",5,"Enter_Zone",1
1206.511,"Info","Arena",5,"Exit_Zone",1
1206.511,"Info","Arena",5,"Enter_Zone",4
1210.477,"Info","Arena",5,"Exit_Zone",4
1210.477,"Info","Arena",5,"Enter_Zone",1
1210.710,"Info","Arena",5,"Exit_Zone",1
1210.710,"Info","Arena",5,"Enter_Zone",4
1210.810,"Info","Arena",5,"Exit_Zone",4
1210.810,"Info","Arena",5,"Enter_Zone",1
1210.844,"Info","Arena",5,"Exit_Zone",1
1210.844,"Info","Arena",5,"Enter_Zone",4
1210.877,"Info","Arena",5,"Exit_Zone",4
1210.877,"Info","Arena",5,"Enter_Zone",1
1210.910,"Info","Arena",5,"Exit_Zone",1
1210.910,"Info","Arena",5,"Enter_Zone",4
1211.077,"Info","Arena",5,"Exit_Zone",4
1211.077,"Info","Arena",5,"Enter_Zone",1
1211.112,"Info","Arena",5,"Exit_Zone",1
1211.112,"Info","Arena",5,"Enter_Zone",4
1211.177,"Info","Arena",5,"Exit_Zone",4
1211.177,"Info","Arena",5,"Enter_Zone",1
1211.243,"Info","Arena",5,"Exit_Zone",1
1211.243,"Info","Arena",5,"Enter_Zone",4
1211.310,"Info","Arena",5,"Exit_Zone",4
1211.310,"Info","Arena",5,"Enter_Zone",1
1211.344,"Info","Arena",5,"Exit_Zone",1
1211.344,"Info","Arena",5,"Enter_Zone",4
1211.446,"Info","Arena",5,"Exit_Zone",4
1211.446,"Info","Arena",5,"Enter_Zone",1
1211.510,"Info","Arena",5,"Exit_Zone",1
1211.510,"Info","Arena",5,"Enter_Zone",4
1211.577,"Info","Arena",5,"Exit_Zone",4
1211.577,"Info","Arena",5,"Enter_Zone",1
1211.612,"Info","Arena",5,"Exit_Zone",1
1211.612,"Info","Arena",5,"Enter_Zone",4
1211.643,"Info","Arena",5,"Exit_Zone",4
1211.643,"Info","Arena",5,"Enter_Zone",1
1211.677,"Info","Arena",5,"Exit_Zone",1
1211.677,"Info","Arena",5,"Enter_Zone",4
1211.710,"Info","Arena",5,"Exit_Zone",4
1211.710,"Info","Arena",5,"Enter_Zone",1
1211.810,"Info","Arena",5,"Exit_Zone",1
1211.810,"Info","Arena",5,"Enter_Zone",4
1211.977,"Info","Arena",5,"Exit_Zone",4
1211.977,"Info","Arena",5,"Enter_Zone",1
1212.043,"Info","Arena",5,"Exit_Zone",1
1212.043,"Info","Arena",5,"Enter_Zone",4
1212.112,"Info","Arena",5,"Exit_Zone",4
1212.112,"Info","Arena",5,"Enter_Zone",1
1212.177,"Info","Arena",5,"Exit_Zone",1
1212.177,"Info","Arena",5,"Enter_Zone",4
1212.243,"Info","Arena",5,"Exit_Zone",4
1212.243,"Info","Arena",5,"Enter_Zone",1
1212.279,"Info","Arena",5,"Exit_Zone",1
1212.279,"Info","Arena",5,"Enter_Zone",4
1212.543,"Info","Arena",5,"Exit_Zone",4
1212.543,"Info","Arena",5,"Enter_Zone",1
1212.577,"Info","Arena",5,"Exit_Zone",1
1212.577,"Info","Arena",5,"Enter_Zone",4
1212.779,"Info","Arena",5,"Exit_Zone",4
1212.779,"Info","Arena",5,"Enter_Zone",1
1217.676,"Info","Arena",6,"Exit_Zone",3
1217.676,"Info","Arena",6,"Enter_Zone",4
1220.542,"Info","Arena",11,"Exit_Zone",4
1220.542,"Info","Arena",11,"Enter_Zone",2
1221.008,"Info","Arena",5,"Exit_Zone",1
1221.008,"Info","Arena",5,"Enter_Zone",4
1221.042,"Info","Arena",5,"Exit_Zone",4
1221.042,"Info","Arena",5,"Enter_Zone",1
1221.342,"Info","Arena",5,"Exit_Zone",1
1221.342,"Info","Arena",5,"Enter_Zone",4
1221.408,"Info","Arena",5,"Exit_Zone",4
1221.408,"Info","Arena",5,"Enter_Zone",1
1221.444,"Info","Arena",5,"Exit_Zone",1
1221.444,"Info","Arena",5,"Enter_Zone",4
1221.475,"Info","Arena",5,"Exit_Zone",4
1221.475,"Info","Arena",5,"Enter_Zone",1
1221.508,"Info","Arena",5,"Exit_Zone",1
1221.508,"Info","Arena",5,"Enter_Zone",4
1221.541,"Info","Arena",5,"Exit_Zone",4
1221.541,"Info","Arena",5,"Enter_Zone",1
1221.575,"Info","Arena",5,"Exit_Zone",1
1221.575,"Info","Arena",5,"Enter_Zone",4
