0.000,"Info","2021-04-21 23:24:51","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_210421_1"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
1121.630,"Info","Arena",14,"Exit_Zone",3
1121.630,"Info","Arena",14,"Enter_Zone",4
1121.694,"Info","Arena",14,"Exit_Zone",4
1121.694,"Info","Arena",14,"Enter_Zone",3
1121.728,"Info","Arena",14,"Exit_Zone",3
1121.728,"Info","Arena",14,"Enter_Zone",4
1121.761,"Info","Arena",14,"Exit_Zone",4
1121.761,"Info","Arena",14,"Enter_Zone",3
1121.796,"Info","Arena",14,"Exit_Zone",3
1121.796,"Info","Arena",14,"Enter_Zone",4
1122.131,"Info","Arena",14,"Exit_Zone",4
1122.131,"Info","Arena",14,"Enter_Zone",3
1122.161,"Info","Arena",14,"Exit_Zone",3
1122.161,"Info","Arena",14,"Enter_Zone",4
1122.194,"Info","Arena",14,"Exit_Zone",4
1122.194,"Info","Arena",14,"Enter_Zone",3
1122.228,"Info","Arena",14,"Exit_Zone",3
1122.228,"Info","Arena",14,"Enter_Zone",4
1122.296,"Info","Arena",14,"Exit_Zone",4
1122.296,"Info","Arena",14,"Enter_Zone",3
1122.328,"Info","Arena",14,"Exit_Zone",3
1122.328,"Info","Arena",14,"Enter_Zone",4
1122.361,"Info","Arena",14,"Exit_Zone",4
1122.361,"Info","Arena",14,"Enter_Zone",3
1122.928,"Info","Arena",14,"Exit_Zone",3
1122.928,"Info","Arena",14,"Enter_Zone",4
1122.963,"Info","Arena",14,"Exit_Zone",4
1122.963,"Info","Arena",14,"Enter_Zone",3
1122.994,"Info","Arena",14,"Exit_Zone",3
1122.994,"Info","Arena",14,"Enter_Zone",4
1123.027,"Info","Arena",14,"Exit_Zone",4
1123.027,"Info","Arena",14,"Enter_Zone",3
1123.327,"Info","Arena",14,"Exit_Zone",3
1123.327,"Info","Arena",14,"Enter_Zone",4
1123.361,"Info","Arena",14,"Exit_Zone",4
1123.361,"Info","Arena",14,"Enter_Zone",3
1123.463,"Info","Arena",14,"Exit_Zone",3
1123.463,"Info","Arena",14,"Enter_Zone",4
1123.494,"Info","Arena",14,"Exit_Zone",4
1123.494,"Info","Arena",14,"Enter_Zone",3
1123.694,"Info","Arena",14,"Exit_Zone",3
1123.694,"Info","Arena",14,"Enter_Zone",4
1124.527,"Info","Arena",14,"Exit_Zone",4
1124.527,"Info","Arena",14,"Enter_Zone",3
1124.561,"Info","Arena",14,"Exit_Zone",3
1124.561,"Info","Arena",14,"Enter_Zone",4
1124.594,"Info","Arena",14,"Exit_Zone",4
1124.594,"Info","Arena",14,"Enter_Zone",3
1124.994,"Info","Arena",14,"Exit_Zone",3
1124.994,"Info","Arena",14,"Enter_Zone",4
1125.027,"Info","Arena",14,"Exit_Zone",4
1125.027,"Info","Arena",14,"Enter_Zone",3
1125.462,"Info","Arena",14,"Exit_Zone",3
1125.462,"Info","Arena",14,"Enter_Zone",4
1125.494,"Info","Arena",14,"Exit_Zone",4
1125.494,"Info","Arena",14,"Enter_Zone",3
1125.560,"Info","Arena",14,"Exit_Zone",3
1125.560,"Info","Arena",14,"Enter_Zone",4
1125.594,"Info","Arena",14,"Exit_Zone",4
1125.594,"Info","Arena",14,"Enter_Zone",3
1125.727,"Info","Arena",14,"Exit_Zone",3
1125.727,"Info","Arena",14,"Enter_Zone",4
1125.760,"Info","Arena",14,"Exit_Zone",4
1125.760,"Info","Arena",14,"Enter_Zone",3
1125.796,"Info","Arena",14,"Exit_Zone",3
1125.796,"Info","Arena",14,"Enter_Zone",4
1125.827,"Info","Arena",14,"Exit_Zone",4
1125.827,"Info","Arena",14,"Enter_Zone",3
1125.860,"Info","Arena",14,"Exit_Zone",3
1125.860,"Info","Arena",14,"Enter_Zone",4
1125.894,"Info","Arena",14,"Exit_Zone",4
1125.894,"Info","Arena",14,"Enter_Zone",3
1125.927,"Info","Arena",14,"Exit_Zone",3
1125.927,"Info","Arena",14,"Enter_Zone",4
1126.094,"Info","Arena",14,"Exit_Zone",4
1126.094,"Info","Arena",14,"Enter_Zone",3
1126.129,"Info","Arena",14,"Exit_Zone",3
1126.129,"Info","Arena",14,"Enter_Zone",4
1126.227,"Info","Arena",14,"Exit_Zone",4
1126.227,"Info","Arena",14,"Enter_Zone",3
1126.260,"Info","Arena",14,"Exit_Zone",3
1126.260,"Info","Arena",14,"Enter_Zone",4
1127.129,"Info","Arena",14,"Exit_Zone",4
1127.129,"Info","Arena",14,"Enter_Zone",3
1127.393,"Info","Arena",14,"Exit_Zone",3
1127.393,"Info","Arena",14,"Enter_Zone",4
1141.961,"Info","Arena",14,"Exit_Zone",4
1141.961,"Info","Arena",14,"Enter_Zone",3
1142.027,"Info","Arena",14,"Exit_Zone",3
1142.027,"Info","Arena",14,"Enter_Zone",4
1142.058,"Info","Arena",14,"Exit_Zone",4
1142.058,"Info","Arena",14,"Enter_Zone",3
1142.126,"Info","Arena",14,"Exit_Zone",3
1142.126,"Info","Arena",14,"Enter_Zone",4
1142.157,"Info","Arena",14,"Exit_Zone",4
1142.157,"Info","Arena",14,"Enter_Zone",3
1142.224,"Info","Arena",14,"Exit_Zone",3
1142.224,"Info","Arena",14,"Enter_Zone",4
1142.324,"Info","Arena",14,"Exit_Zone",4
1142.324,"Info","Arena",14,"Enter_Zone",3
1142.357,"Info","Arena",14,"Exit_Zone",3
1142.357,"Info","Arena",14,"Enter_Zone",4
1142.390,"Info","Arena",14,"Exit_Zone",4
1142.390,"Info","Arena",14,"Enter_Zone",3
1142.424,"Info","Arena",14,"Exit_Zone",3
1142.424,"Info","Arena",14,"Enter_Zone",4
1142.459,"Info","Arena",14,"Exit_Zone",4
1142.459,"Info","Arena",14,"Enter_Zone",3
1142.490,"Info","Arena",14,"Exit_Zone",3
1142.490,"Info","Arena",14,"Enter_Zone",4
1142.524,"Info","Arena",14,"Exit_Zone",4
1142.524,"Info","Arena",14,"Enter_Zone",3
1142.590,"Info","Arena",14,"Exit_Zone",3
1142.590,"Info","Arena",14,"Enter_Zone",4
1142.626,"Info","Arena",14,"Exit_Zone",4
1142.626,"Info","Arena",14,"Enter_Zone",3
1142.690,"Info","Arena",14,"Exit_Zone",3
1142.690,"Info","Arena",14,"Enter_Zone",4
1142.959,"Info","Arena",14,"Exit_Zone",4
1142.959,"Info","Arena",14,"Enter_Zone",3
1145.423,"Info","Arena",14,"Exit_Zone",3
1145.423,"Info","Arena",14,"Enter_Zone",4
1145.459,"Info","Arena",14,"Exit_Zone",4
1145.459,"Info","Arena",14,"Enter_Zone",3
1146.390,"Info","Arena",14,"Exit_Zone",3
1146.390,"Info","Arena",14,"Enter_Zone",4
1146.423,"Info","Arena",14,"Exit_Zone",4
1146.423,"Info","Arena",14,"Enter_Zone",3
1146.459,"Info","Arena",14,"Exit_Zone",3
1146.459,"Info","Arena",14,"Enter_Zone",4
1146.523,"Info","Arena",14,"Exit_Zone",4
1146.523,"Info","Arena",14,"Enter_Zone",3
1146.556,"Info","Arena",14,"Exit_Zone",3
1146.556,"Info","Arena",14,"Enter_Zone",4
1146.856,"Info","Arena",14,"Exit_Zone",4
1146.856,"Info","Arena",14,"Enter_Zone",3
1146.959,"Info","Arena",14,"Exit_Zone",3
1146.959,"Info","Arena",14,"Enter_Zone",4
1146.991,"Info","Arena",14,"Exit_Zone",4
1146.991,"Info","Arena",14,"Enter_Zone",3
1152.026,"Info","Arena",14,"Exit_Zone",3
1152.026,"Info","Arena",14,"Enter_Zone",4
1152.056,"Info","Arena",14,"Exit_Zone",4
1152.056,"Info","Arena",14,"Enter_Zone",3
1152.855,"Info","Arena",14,"Exit_Zone",3
1152.855,"Info","Arena",14,"Enter_Zone",4
1152.889,"Info","Arena",14,"Exit_Zone",4
1152.889,"Info","Arena",14,"Enter_Zone",3
1153.088,"Info","Arena",14,"Exit_Zone",3
1153.088,"Info","Arena",14,"Enter_Zone",4
1153.124,"Info","Arena",14,"Exit_Zone",4
1153.124,"Info","Arena",14,"Enter_Zone",3
1153.222,"Info","Arena",14,"Exit_Zone",3
1153.222,"Info","Arena",14,"Enter_Zone",4
1153.255,"Info","Arena",14,"Exit_Zone",4
1153.255,"Info","Arena",14,"Enter_Zone",3
1153.355,"Info","Arena",14,"Exit_Zone",3
1153.355,"Info","Arena",14,"Enter_Zone",4
1153.389,"Info","Arena",14,"Exit_Zone",4
1153.389,"Info","Arena",14,"Enter_Zone",3
1153.721,"Info","Arena",14,"Exit_Zone",3
1153.721,"Info","Arena",14,"Enter_Zone",4
1153.791,"Info","Arena",14,"Exit_Zone",4
1153.791,"Info","Arena",14,"Enter_Zone",3
1153.821,"Info","Arena",14,"Exit_Zone",3
1153.821,"Info","Arena",14,"Enter_Zone",4
1153.855,"Info","Arena",14,"Exit_Zone",4
1153.855,"Info","Arena",14,"Enter_Zone",3
1153.921,"Info","Arena",14,"Exit_Zone",3
1153.921,"Info","Arena",14,"Enter_Zone",4
1153.957,"Info","Arena",14,"Exit_Zone",4
1153.957,"Info","Arena",14,"Enter_Zone",3
1154.155,"Info","Arena",14,"Exit_Zone",3
1154.155,"Info","Arena",14,"Enter_Zone",4
1154.188,"Info","Arena",14,"Exit_Zone",4
1154.188,"Info","Arena",14,"Enter_Zone",3
1154.256,"Info","Arena",14,"Exit_Zone",3
1154.256,"Info","Arena",14,"Enter_Zone",4
1154.355,"Info","Arena",14,"Exit_Zone",4
1154.355,"Info","Arena",14,"Enter_Zone",3
1154.421,"Info","Arena",14,"Exit_Zone",3
1154.421,"Info","Arena",14,"Enter_Zone",4
1154.488,"Info","Arena",14,"Exit_Zone",4
1154.488,"Info","Arena",14,"Enter_Zone",3
1154.555,"Info","Arena",14,"Exit_Zone",3
1154.555,"Info","Arena",14,"Enter_Zone",4
1154.588,"Info","Arena",14,"Exit_Zone",4
1154.588,"Info","Arena",14,"Enter_Zone",3
1154.624,"Info","Arena",14,"Exit_Zone",3
1154.624,"Info","Arena",14,"Enter_Zone",4
1154.655,"Info","Arena",14,"Exit_Zone",4
1154.655,"Info","Arena",14,"Enter_Zone",3
1154.721,"Info","Arena",14,"Exit_Zone",3
1154.721,"Info","Arena",14,"Enter_Zone",4
1154.755,"Info","Arena",14,"Exit_Zone",4
1154.755,"Info","Arena",14,"Enter_Zone",3
1154.790,"Info","Arena",14,"Exit_Zone",3
1154.790,"Info","Arena",14,"Enter_Zone",4
1154.855,"Info","Arena",14,"Exit_Zone",4
1154.855,"Info","Arena",14,"Enter_Zone",3
1154.888,"Info","Arena",14,"Exit_Zone",3
1154.888,"Info","Arena",14,"Enter_Zone",4
1161.456,"Info","Arena",7,"Exit_Zone",1
1161.456,"Info","Arena",7,"Enter_Zone",4
1170.152,"Info","Arena",14,"Exit_Zone",4
1170.152,"Info","Arena",14,"Enter_Zone",3
1171.518,"Info","Arena",14,"Exit_Zone",3
1171.518,"Info","Arena",14,"Enter_Zone",4
1171.551,"Info","Arena",14,"Exit_Zone",4
1171.551,"Info","Arena",14,"Enter_Zone",3
1171.620,"Info","Arena",14,"Exit_Zone",3
1171.620,"Info","Arena",14,"Enter_Zone",4
1172.584,"Info","Arena",14,"Exit_Zone",4
1172.584,"Info","Arena",14,"Enter_Zone",3
1173.786,"Info","Arena",14,"Exit_Zone",3
1173.786,"Info","Arena",14,"Enter_Zone",4
1212.343,"Info","Arena",12,"Exit_Zone",2
1212.343,"Info","Arena",12,"Enter_Zone",4
1224.341,"Info","Arena",12,"Exit_Zone",4
1224.341,"Info","Arena",12,"Enter_Zone",1
1224.741,"Info","Arena",1,"Exit_Zone",1
1224.741,"Info","Arena",1,"Enter_Zone",4
1229.073,"Info","Arena",9,"Exit_Zone",1
1229.073,"Info","Arena",9,"Enter_Zone",4
1229.109,"Info","Arena",9,"Exit_Zone",4
1229.109,"Info","Arena",9,"Enter_Zone",1
1229.340,"Info","Arena",9,"Exit_Zone",1
1229.340,"Info","Arena",9,"Enter_Zone",4
1230.673,"Info","Arena",1,"Exit_Zone",4
1230.673,"Info","Arena",1,"Enter_Zone",2
1231.673,"Info","Arena",11,"Exit_Zone",3
1231.673,"Info","Arena",11,"Enter_Zone",4
1236.205,"Info","Arena",9,"Exit_Zone",4
1236.205,"Info","Arena",9,"Enter_Zone",1
1236.239,"Info","Arena",9,"Exit_Zone",1
1236.239,"Info","Arena",9,"Enter_Zone",4
1236.472,"Info","Arena",9,"Exit_Zone",4
1236.472,"Info","Arena",9,"Enter_Zone",1
1236.505,"Info","Arena",9,"Exit_Zone",1
1236.505,"Info","Arena",9,"Enter_Zone",4
1236.539,"Info","Arena",9,"Exit_Zone",4
1236.539,"Info","Arena",9,"Enter_Zone",1
1236.572,"Info","Arena",9,"Exit_Zone",1
1236.572,"Info","Arena",9,"Enter_Zone",4
1236.639,"Info","Arena",9,"Exit_Zone",4
1236.639,"Info","Arena",9,"Enter_Zone",1
1236.774,"Info","Arena",9,"Exit_Zone",1
1236.774,"Info","Arena",9,"Enter_Zone",4
1236.839,"Info","Arena",9,"Exit_Zone",4
1236.839,"Info","Arena",9,"Enter_Zone",1
1236.872,"Info","Arena",9,"Exit_Zone",1
1236.872,"Info","Arena",9,"Enter_Zone",4
1237.140,"Info","Arena",12,"Exit_Zone",1
1237.140,"Info","Arena",12,"Enter_Zone",4
1237.205,"Info","Arena",12,"Exit_Zone",4
1237.205,"Info","Arena",12,"Enter_Zone",1
1237.339,"Info","Arena",12,"Exit_Zone",1
1237.339,"Info","Arena",12,"Enter_Zone",4
1237.372,"Info","Arena",12,"Exit_Zone",4
1237.372,"Info","Arena",12,"Enter_Zone",1
1237.441,"Info","Arena",12,"Exit_Zone",1
1237.441,"Info","Arena",12,"Enter_Zone",4
1237.472,"Info","Arena",12,"Exit_Zone",4
1237.472,"Info","Arena",12,"Enter_Zone",1
1237.539,"Info","Arena",12,"Exit_Zone",1
1237.539,"Info","Arena",12,"Enter_Zone",4
1237.572,"Info","Arena",12,"Exit_Zone",4
1237.572,"Info","Arena",12,"Enter_Zone",1
1237.738,"Info","Arena",12,"Exit_Zone",1
1237.738,"Info","Arena",12,"Enter_Zone",4
1237.774,"Info","Arena",12,"Exit_Zone",4
1237.774,"Info","Arena",12,"Enter_Zone",1
1237.805,"Info","Arena",12,"Exit_Zone",1
1237.805,"Info","Arena",12,"Enter_Zone",4
1237.838,"Info","Arena",12,"Exit_Zone",4
1237.838,"Info","Arena",12,"Enter_Zone",1
1237.905,"Info","Arena",12,"Exit_Zone",1
1237.905,"Info","Arena",12,"Enter_Zone",4
1238.007,"Info","Arena",12,"Exit_Zone",4
1238.007,"Info","Arena",12,"Enter_Zone",1
1238.138,"Info","Arena",12,"Exit_Zone",1
1238.138,"Info","Arena",12,"Enter_Zone",4
1238.172,"Info","Arena",12,"Exit_Zone",4
1238.172,"Info","Arena",12,"Enter_Zone",1
1238.205,"Info","Arena",12,"Exit_Zone",1
1238.205,"Info","Arena",12,"Enter_Zone",4
1238.238,"Info","Arena",12,"Exit_Zone",4
1238.238,"Info","Arena",12,"Enter_Zone",1
1238.405,"Info","Arena",12,"Exit_Zone",1
1238.405,"Info","Arena",12,"Enter_Zone",4
1238.472,"Info","Arena",12,"Exit_Zone",4
1238.472,"Info","Arena",12,"Enter_Zone",1
1238.607,"Info","Arena",9,"Exit_Zone",4
1238.607,"Info","Arena",9,"Enter_Zone",1
1238.638,"Info","Arena",9,"Exit_Zone",1
1238.638,"Info","Arena",9,"Enter_Zone",4
1238.705,"Info","Arena",12,"Exit_Zone",1
1238.705,"Info","Arena",12,"Enter_Zone",4
1238.774,"Info","Arena",12,"Exit_Zone",4
1238.774,"Info","Arena",12,"Enter_Zone",1
1238.872,"Info","Arena",12,"Exit_Zone",1
1238.872,"Info","Arena",12,"Enter_Zone",4
1238.941,"Info","Arena",12,"Exit_Zone",4
1238.941,"Info","Arena",12,"Enter_Zone",1
1239.072,"Info","Arena",12,"Exit_Zone",1
1239.072,"Info","Arena",12,"Enter_Zone",4
1239.107,"Info","Arena",12,"Exit_Zone",4
1239.107,"Info","Arena",12,"Enter_Zone",1
1239.138,"Info","Arena",12,"Exit_Zone",1
1239.138,"Info","Arena",12,"Enter_Zone",4
1239.171,"Info","Arena",12,"Exit_Zone",4
1239.171,"Info","Arena",12,"Enter_Zone",1
1239.205,"Info","Arena",12,"Exit_Zone",1
1239.205,"Info","Arena",12,"Enter_Zone",4
1239.405,"Info","Arena",12,"Exit_Zone",4
1239.405,"Info","Arena",12,"Enter_Zone",1
1239.440,"Info","Arena",12,"Exit_Zone",1
1239.440,"Info","Arena",12,"Enter_Zone",4
1239.571,"Info","Arena",12,"Exit_Zone",4
1239.571,"Info","Arena",12,"Enter_Zone",1
1239.607,"Info","Arena",12,"Exit_Zone",1
1239.607,"Info","Arena",12,"Enter_Zone",4
1240.274,"Info","Arena",12,"Exit_Zone",4
1240.274,"Info","Arena",12,"Enter_Zone",1
1240.338,"Info","Arena",12,"Exit_Zone",1
1240.338,"Info","Arena",12,"Enter_Zone",4
1242.106,"Info","Arena",9,"Exit_Zone",4
1242.106,"Info","Arena",9,"Enter_Zone",1
1242.171,"Info","Arena",9,"Exit_Zone",1
1242.171,"Info","Arena",9,"Enter_Zone",4
1242.204,"Info","Arena",9,"Exit_Zone",4
1242.204,"Info","Arena",9,"Enter_Zone",1
1242.304,"Info","Arena",9,"Exit_Zone",1
1242.304,"Info","Arena",9,"Enter_Zone",4
1242.371,"Info","Arena",9,"Exit_Zone",4
1242.371,"Info","Arena",9,"Enter_Zone",1
1242.404,"Info","Arena",9,"Exit_Zone",1
1242.404,"Info","Arena",9,"Enter_Zone",4
1243.071,"Info","Arena",9,"Exit_Zone",4
1243.071,"Info","Arena",9,"Enter_Zone",1
1243.571,"Info","Arena",9,"Exit_Zone",1
1243.571,"Info","Arena",9,"Enter_Zone",4
1244.737,"Info","Arena",9,"Exit_Zone",4
1244.737,"Info","Arena",9,"Enter_Zone",1
1244.773,"Info","Arena",9,"Exit_Zone",1
1244.773,"Info","Arena",9,"Enter_Zone",4
1244.871,"Info","Arena",9,"Exit_Zone",4
1244.871,"Info","Arena",9,"Enter_Zone",1
1244.970,"Info","Arena",9,"Exit_Zone",1
1244.970,"Info","Arena",9,"Enter_Zone",4
1245.137,"Info","Arena",9,"Exit_Zone",4
1245.137,"Info","Arena",9,"Enter_Zone",1
1245.170,"Info","Arena",9,"Exit_Zone",1
1245.170,"Info","Arena",9,"Enter_Zone",4
1245.537,"Info","Arena",9,"Exit_Zone",4
1245.537,"Info","Arena",9,"Enter_Zone",1
1245.570,"Info","Arena",9,"Exit_Zone",1
1245.570,"Info","Arena",9,"Enter_Zone",4
1246.703,"Info","Arena",9,"Exit_Zone",4
1246.703,"Info","Arena",9,"Enter_Zone",1
1246.772,"Info","Arena",9,"Exit_Zone",1
1246.772,"Info","Arena",9,"Enter_Zone",4
1246.870,"Info","Arena",9,"Exit_Zone",4
1246.870,"Info","Arena",9,"Enter_Zone",1
1246.903,"Info","Arena",9,"Exit_Zone",1
1246.903,"Info","Arena",9,"Enter_Zone",4
1248.772,"Info","Arena",12,"Exit_Zone",4
1248.772,"Info","Arena",12,"Enter_Zone",1
1248.803,"Info","Arena",12,"Exit_Zone",1
1248.803,"Info","Arena",12,"Enter_Zone",4
1248.836,"Info","Arena",12,"Exit_Zone",4
1248.836,"Info","Arena",12,"Enter_Zone",1
1249.170,"Info","Arena",12,"Exit_Zone",1
1249.170,"Info","Arena",12,"Enter_Zone",4
1249.203,"Info","Arena",12,"Exit_Zone",4
1249.203,"Info","Arena",12,"Enter_Zone",1
1249.336,"Info","Arena",12,"Exit_Zone",1
1249.336,"Info","Arena",12,"Enter_Zone",4
1249.370,"Info","Arena",12,"Exit_Zone",4
1249.370,"Info","Arena",12,"Enter_Zone",1
1249.403,"Info","Arena",12,"Exit_Zone",1
1249.403,"Info","Arena",12,"Enter_Zone",4
1249.605,"Info","Arena",12,"Exit_Zone",4
1249.605,"Info","Arena",12,"Enter_Zone",1
1249.636,"Info","Arena",12,"Exit_Zone",1
1249.636,"Info","Arena",12,"Enter_Zone",4
1250.669,"Info","Arena",9,"Exit_Zone",4
1250.669,"Info","Arena",9,"Enter_Zone",1
1250.703,"Info","Arena",9,"Exit_Zone",1
1250.703,"Info","Arena",9,"Enter_Zone",4
1251.702,"Info","Arena",9,"Exit_Zone",4
1251.702,"Info","Arena",9,"Enter_Zone",1
1251.772,"Info","Arena",9,"Exit_Zone",1
1251.772,"Info","Arena",9,"Enter_Zone",4
1251.802,"Info","Arena",9,"Exit_Zone",4
1251.802,"Info","Arena",9,"Enter_Zone",1
1251.836,"Info","Arena",9,"Exit_Zone",1
1251.836,"Info","Arena",9,"Enter_Zone",4
1252.037,"Info","Arena",12,"Exit_Zone",4
1252.037,"Info","Arena",12,"Enter_Zone",1
1252.071,"Info","Arena",12,"Exit_Zone",1
1252.071,"Info","Arena",12,"Enter_Zone",4
1252.106,"Info","Arena",9,"Exit_Zone",4
1252.106,"Info","Arena",9,"Enter_Zone",1
1252.138,"Info","Arena",9,"Exit_Zone",1
1252.138,"Info","Arena",9,"Enter_Zone",4
1252.169,"Info","Arena",9,"Exit_Zone",4
1252.169,"Info","Arena",9,"Enter_Zone",1
1252.202,"Info","Arena",9,"Exit_Zone",1
1252.202,"Info","Arena",9,"Enter_Zone",4
1252.802,"Info","Arena",12,"Exit_Zone",4
1252.802,"Info","Arena",12,"Enter_Zone",1
1258.534,"Info","Arena",12,"Exit_Zone",1
1258.534,"Info","Arena",12,"Enter_Zone",4
1258.568,"Info","Arena",12,"Exit_Zone",4
1258.568,"Info","Arena",12,"Enter_Zone",1
1265.800,"Info","Arena",9,"Exit_Zone",4
1265.800,"Info","Arena",9,"Enter_Zone",1
1265.935,"Info","Arena",9,"Exit_Zone",1
1265.935,"Info","Arena",9,"Enter_Zone",4
1290.561,"Info","Arena",11,"Exit_Zone",4
1290.561,"Info","Arena",11,"Enter_Zone",3
1290.597,"Info","Arena",11,"Exit_Zone",3
1290.597,"Info","Arena",11,"Enter_Zone",4
1290.628,"Info","Arena",11,"Exit_Zone",4
1290.628,"Info","Arena",11,"Enter_Zone",3
1290.695,"Info","Arena",11,"Exit_Zone",3
1290.695,"Info","Arena",11,"Enter_Zone",4
1290.728,"Info","Arena",11,"Exit_Zone",4
1290.728,"Info","Arena",11,"Enter_Zone",3
1290.764,"Info","Arena",11,"Exit_Zone",3
1290.764,"Info","Arena",11,"Enter_Zone",4
1290.995,"Info","Arena",11,"Exit_Zone",4
1290.995,"Info","Arena",11,"Enter_Zone",3
1291.028,"Info","Arena",11,"Exit_Zone",3
1291.028,"Info","Arena",11,"Enter_Zone",4
1291.161,"Info","Arena",11,"Exit_Zone",4
1291.161,"Info","Arena",11,"Enter_Zone",3
1291.695,"Info","Arena",11,"Exit_Zone",3
1291.695,"Info","Arena",11,"Enter_Zone",4
1291.728,"Info","Arena",11,"Exit_Zone",4
1291.728,"Info","Arena",11,"Enter_Zone",3
1291.930,"Info","Arena",11,"Exit_Zone",3
1291.930,"Info","Arena",11,"Enter_Zone",4
1291.963,"Info","Arena",11,"Exit_Zone",4
1291.963,"Info","Arena",11,"Enter_Zone",3
1292.032,"Info","Arena",11,"Exit_Zone",3
1292.032,"Info","Arena",11,"Enter_Zone",4
1292.061,"Info","Arena",11,"Exit_Zone",4
1292.061,"Info","Arena",11,"Enter_Zone",3
1292.097,"Info","Arena",11,"Exit_Zone",3
1292.097,"Info","Arena",11,"Enter_Zone",4
1356.382,"Info","Arena",11,"Exit_Zone",4
1356.382,"Info","Arena",11,"Enter_Zone",3
1374.612,"Info","Arena",2,"Exit_Zone",4
1374.612,"Info","Arena",2,"Enter_Zone",3
1379.444,"Info","Arena",2,"Exit_Zone",3
1379.444,"Info","Arena",2,"Enter_Zone",4
1382.310,"Info","Arena",2,"Exit_Zone",4
1382.310,"Info","Arena",2,"Enter_Zone",3
1382.777,"Info","Arena",2,"Exit_Zone",3
1382.777,"Info","Arena",2,"Enter_Zone",4
1394.410,"Info","Arena",2,"Exit_Zone",4
1394.410,"Info","Arena",2,"Enter_Zone",1
1404.307,"Info","Arena",4,"Exit_Zone",4
1404.307,"Info","Arena",4,"Enter_Zone",2
1404.339,"Info","Arena",4,"Exit_Zone",2
1404.339,"Info","Arena",4,"Enter_Zone",4
1404.773,"Info","Arena",4,"Exit_Zone",4
1404.773,"Info","Arena",4,"Enter_Zone",2
1404.806,"Info","Arena",4,"Exit_Zone",2
1404.806,"Info","Arena",4,"Enter_Zone",4
1405.006,"Info","Arena",4,"Exit_Zone",4
1405.006,"Info","Arena",4,"Enter_Zone",2
1405.039,"Info","Arena",4,"Exit_Zone",2
1405.039,"Info","Arena",4,"Enter_Zone",4
1405.206,"Info","Arena",4,"Exit_Zone",4
1405.206,"Info","Arena",4,"Enter_Zone",2
1405.242,"Info","Arena",4,"Exit_Zone",2
1405.242,"Info","Arena",4,"Enter_Zone",4
1405.273,"Info","Arena",4,"Exit_Zone",4
1405.273,"Info","Arena",4,"Enter_Zone",2
1405.307,"Info","Arena",4,"Exit_Zone",2
1405.307,"Info","Arena",4,"Enter_Zone",4
1405.339,"Info","Arena",4,"Exit_Zone",4
1405.339,"Info","Arena",4,"Enter_Zone",2
1405.373,"Info","Arena",4,"Exit_Zone",2
1405.373,"Info","Arena",4,"Enter_Zone",4
1405.539,"Info","Arena",4,"Exit_Zone",4
1405.539,"Info","Arena",4,"Enter_Zone",2
1405.606,"Info","Arena",4,"Exit_Zone",2
1405.606,"Info","Arena",4,"Enter_Zone",4
1405.939,"Info","Arena",4,"Exit_Zone",4
1405.939,"Info","Arena",4,"Enter_Zone",2
1406.075,"Info","Arena",4,"Exit_Zone",2
1406.075,"Info","Arena",4,"Enter_Zone",4
1408.105,"Info","Arena",4,"Exit_Zone",4
1408.105,"Info","Arena",4,"Enter_Zone",2
1408.205,"Info","Arena",4,"Exit_Zone",2
1408.205,"Info","Arena",4,"Enter_Zone",4
1408.241,"Info","Arena",4,"Exit_Zone",4
1408.241,"Info","Arena",4,"Enter_Zone",2
1408.272,"Info","Arena",4,"Exit_Zone",2
1408.272,"Info","Arena",4,"Enter_Zone",4
1408.408,"Info","Arena",4,"Exit_Zone",4
1408.408,"Info","Arena",4,"Enter_Zone",2
1408.439,"Info","Arena",4,"Exit_Zone",2
1408.439,"Info","Arena",4,"Enter_Zone",4
1409.074,"Info","Arena",4,"Exit_Zone",4
1409.074,"Info","Arena",4,"Enter_Zone",2
1409.138,"Info","Arena",4,"Exit_Zone",2
1409.138,"Info","Arena",4,"Enter_Zone",4
1409.172,"Info","Arena",4,"Exit_Zone",4
1409.172,"Info","Arena",4,"Enter_Zone",2
1409.638,"Info","Arena",4,"Exit_Zone",2
1409.638,"Info","Arena",4,"Enter_Zone",4
1409.672,"Info","Arena",4,"Exit_Zone",4
1409.672,"Info","Arena",4,"Enter_Zone",2
1409.838,"Info","Arena",4,"Exit_Zone",2
1409.838,"Info","Arena",4,"Enter_Zone",4
1409.907,"Info","Arena",4,"Exit_Zone",4
1409.907,"Info","Arena",4,"Enter_Zone",2
1410.105,"Info","Arena",4,"Exit_Zone",2
1410.105,"Info","Arena",4,"Enter_Zone",4
1410.138,"Info","Arena",4,"Exit_Zone",4
1410.138,"Info","Arena",4,"Enter_Zone",2
1410.705,"Info","Arena",4,"Exit_Zone",2
1410.705,"Info","Arena",4,"Enter_Zone",4
1410.907,"Info","Arena",4,"Exit_Zone",4
1410.907,"Info","Arena",4,"Enter_Zone",2
1411.705,"Info","Arena",4,"Exit_Zone",2
1411.705,"Info","Arena",4,"Enter_Zone",4
