0.000,"Info","2021-04-23 03:39:57","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z62B8E1_B_220421_13"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","62B8E1"
"TIME","","","ARENA","ACTION","ZONE"
1091.491,"Info","Arena",8,"Enter_Zone",1
1091.526,"Info","Arena",8,"Exit_Zone",1
1091.526,"Info","Arena",8,"Enter_Zone",4
1091.659,"Info","Arena",8,"Exit_Zone",4
1091.659,"Info","Arena",8,"Enter_Zone",1
1091.791,"Info","Arena",8,"Exit_Zone",1
1091.791,"Info","Arena",8,"Enter_Zone",4
1091.824,"Info","Arena",8,"Exit_Zone",4
1091.824,"Info","Arena",8,"Enter_Zone",1
1092.057,"Info","Arena",2,"Exit_Zone",1
1092.057,"Info","Arena",2,"Enter_Zone",4
1093.324,"Info","Arena",2,"Exit_Zone",4
1093.324,"Info","Arena",2,"Enter_Zone",3
1093.757,"Info","Arena",8,"Exit_Zone",1
1093.757,"Info","Arena",8,"Enter_Zone",4
1095.057,"Info","Arena",8,"Exit_Zone",4
1095.057,"Info","Arena",8,"Enter_Zone",1
1095.090,"Info","Arena",8,"Exit_Zone",1
1095.090,"Info","Arena",8,"Enter_Zone",4
1096.359,"Info","Arena",8,"Exit_Zone",4
1096.359,"Info","Arena",8,"Enter_Zone",1
1096.390,"Info","Arena",8,"Exit_Zone",1
1096.390,"Info","Arena",8,"Enter_Zone",4
1098.525,"Info","Arena",14,"Exit_Zone",4
1098.525,"Info","Arena",14,"Enter_Zone",2
1099.823,"Info","Arena",14,"Exit_Zone",2
1099.823,"Info","Arena",14,"Enter_Zone",4
1099.858,"Info","Arena",14,"Exit_Zone",4
1099.858,"Info","Arena",14,"Enter_Zone",2
1100.322,"Info","Arena",14,"Exit_Zone",2
1100.322,"Info","Arena",14,"Enter_Zone",4
1100.358,"Info","Arena",14,"Exit_Zone",4
1100.358,"Info","Arena",14,"Enter_Zone",2
1100.589,"Info","Arena",14,"Exit_Zone",2
1100.589,"Info","Arena",14,"Enter_Zone",4
1100.623,"Info","Arena",8,"Exit_Zone",4
1100.623,"Info","Arena",8,"Enter_Zone",1
1100.656,"Info","Arena",8,"Exit_Zone",1
1100.656,"Info","Arena",8,"Enter_Zone",4
1100.656,"Info","Arena",14,"Exit_Zone",4
1100.656,"Info","Arena",14,"Enter_Zone",2
1100.691,"Info","Arena",14,"Exit_Zone",2
1100.691,"Info","Arena",14,"Enter_Zone",4
1100.723,"Info","Arena",14,"Exit_Zone",4
1100.723,"Info","Arena",14,"Enter_Zone",2
1100.956,"Info","Arena",14,"Exit_Zone",2
1100.956,"Info","Arena",14,"Enter_Zone",4
1100.989,"Info","Arena",14,"Exit_Zone",4
1100.989,"Info","Arena",14,"Enter_Zone",2
1101.025,"Info","Arena",8,"Exit_Zone",4
1101.025,"Info","Arena",8,"Enter_Zone",1
1101.056,"Info","Arena",8,"Exit_Zone",1
1101.056,"Info","Arena",8,"Enter_Zone",4
1101.122,"Info","Arena",8,"Exit_Zone",4
1101.122,"Info","Arena",8,"Enter_Zone",1
1101.122,"Info","Arena",14,"Exit_Zone",2
1101.122,"Info","Arena",14,"Enter_Zone",4
1101.156,"Info","Arena",14,"Exit_Zone",4
1101.156,"Info","Arena",14,"Enter_Zone",2
1101.191,"Info","Arena",14,"Exit_Zone",2
1101.191,"Info","Arena",14,"Enter_Zone",4
1101.222,"Info","Arena",14,"Exit_Zone",4
1101.222,"Info","Arena",14,"Enter_Zone",2
1101.358,"Info","Arena",14,"Exit_Zone",2
1101.358,"Info","Arena",14,"Enter_Zone",4
1101.389,"Info","Arena",14,"Exit_Zone",4
1101.389,"Info","Arena",14,"Enter_Zone",2
1101.422,"Info","Arena",8,"Exit_Zone",1
1101.422,"Info","Arena",8,"Enter_Zone",4
1101.589,"Info","Arena",14,"Exit_Zone",2
1101.589,"Info","Arena",14,"Enter_Zone",4
1101.624,"Info","Arena",14,"Exit_Zone",4
1101.624,"Info","Arena",14,"Enter_Zone",2
1101.955,"Info","Arena",8,"Exit_Zone",4
1101.955,"Info","Arena",8,"Enter_Zone",1
1102.155,"Info","Arena",8,"Exit_Zone",1
1102.155,"Info","Arena",8,"Enter_Zone",4
1102.255,"Info","Arena",8,"Exit_Zone",4
1102.255,"Info","Arena",8,"Enter_Zone",1
1102.255,"Info","Arena",14,"Exit_Zone",2
1102.255,"Info","Arena",14,"Enter_Zone",4
1102.289,"Info","Arena",14,"Exit_Zone",4
1102.289,"Info","Arena",14,"Enter_Zone",2
1102.322,"Info","Arena",14,"Exit_Zone",2
1102.322,"Info","Arena",14,"Enter_Zone",4
1102.358,"Info","Arena",8,"Exit_Zone",1
1102.358,"Info","Arena",8,"Enter_Zone",4
1102.358,"Info","Arena",14,"Exit_Zone",4
1102.358,"Info","Arena",14,"Enter_Zone",2
1102.389,"Info","Arena",8,"Exit_Zone",4
1102.389,"Info","Arena",8,"Enter_Zone",1
1102.524,"Info","Arena",14,"Exit_Zone",2
1102.524,"Info","Arena",14,"Enter_Zone",4
1102.555,"Info","Arena",14,"Exit_Zone",4
1102.555,"Info","Arena",14,"Enter_Zone",2
1102.789,"Info","Arena",14,"Exit_Zone",2
1102.789,"Info","Arena",14,"Enter_Zone",4
1102.822,"Info","Arena",14,"Exit_Zone",4
1102.822,"Info","Arena",14,"Enter_Zone",2
1103.255,"Info","Arena",8,"Exit_Zone",1
1103.255,"Info","Arena",8,"Enter_Zone",4
1103.255,"Info","Arena",11,"Exit_Zone",3
1103.255,"Info","Arena",11,"Enter_Zone",4
1103.288,"Info","Arena",8,"Exit_Zone",4
1103.288,"Info","Arena",8,"Enter_Zone",1
1103.358,"Info","Arena",8,"Exit_Zone",1
1103.358,"Info","Arena",8,"Enter_Zone",4
1103.388,"Info","Arena",8,"Exit_Zone",4
1103.388,"Info","Arena",8,"Enter_Zone",1
1103.955,"Info","Arena",14,"Exit_Zone",2
1103.955,"Info","Arena",14,"Enter_Zone",4
1103.988,"Info","Arena",14,"Exit_Zone",4
1103.988,"Info","Arena",14,"Enter_Zone",2
1104.988,"Info","Arena",14,"Exit_Zone",2
1104.988,"Info","Arena",14,"Enter_Zone",4
1105.024,"Info","Arena",14,"Exit_Zone",4
1105.024,"Info","Arena",14,"Enter_Zone",2
1105.190,"Info","Arena",14,"Exit_Zone",2
1105.190,"Info","Arena",14,"Enter_Zone",4
1105.222,"Info","Arena",8,"Exit_Zone",1
1105.222,"Info","Arena",8,"Enter_Zone",4
1105.222,"Info","Arena",14,"Exit_Zone",4
1105.222,"Info","Arena",14,"Enter_Zone",2
1105.755,"Info","Arena",14,"Exit_Zone",2
1105.755,"Info","Arena",14,"Enter_Zone",4
1105.788,"Info","Arena",14,"Exit_Zone",4
1105.788,"Info","Arena",14,"Enter_Zone",2
1105.888,"Info","Arena",14,"Exit_Zone",2
1105.888,"Info","Arena",14,"Enter_Zone",4
1105.921,"Info","Arena",14,"Exit_Zone",4
1105.921,"Info","Arena",14,"Enter_Zone",2
1105.988,"Info","Arena",8,"Exit_Zone",4
1105.988,"Info","Arena",8,"Enter_Zone",1
1106.421,"Info","Arena",14,"Exit_Zone",2
1106.421,"Info","Arena",14,"Enter_Zone",4
1106.455,"Info","Arena",14,"Exit_Zone",4
1106.455,"Info","Arena",14,"Enter_Zone",2
1106.754,"Info","Arena",14,"Exit_Zone",2
1106.754,"Info","Arena",14,"Enter_Zone",4
1106.788,"Info","Arena",14,"Exit_Zone",4
1106.788,"Info","Arena",14,"Enter_Zone",2
1106.821,"Info","Arena",14,"Exit_Zone",2
1106.821,"Info","Arena",14,"Enter_Zone",4
1106.857,"Info","Arena",14,"Exit_Zone",4
1106.857,"Info","Arena",14,"Enter_Zone",2
1106.888,"Info","Arena",14,"Exit_Zone",2
1106.888,"Info","Arena",14,"Enter_Zone",4
1106.955,"Info","Arena",14,"Exit_Zone",4
1106.955,"Info","Arena",14,"Enter_Zone",2
1107.054,"Info","Arena",14,"Exit_Zone",2
1107.054,"Info","Arena",14,"Enter_Zone",4
1107.121,"Info","Arena",14,"Exit_Zone",4
1107.121,"Info","Arena",14,"Enter_Zone",2
1107.388,"Info","Arena",14,"Exit_Zone",2
1107.388,"Info","Arena",14,"Enter_Zone",4
1107.421,"Info","Arena",14,"Exit_Zone",4
1107.421,"Info","Arena",14,"Enter_Zone",2
1107.488,"Info","Arena",14,"Exit_Zone",2
1107.488,"Info","Arena",14,"Enter_Zone",4
1107.523,"Info","Arena",14,"Exit_Zone",4
1107.523,"Info","Arena",14,"Enter_Zone",2
1107.921,"Info","Arena",14,"Exit_Zone",2
1107.921,"Info","Arena",14,"Enter_Zone",4
1107.954,"Info","Arena",14,"Exit_Zone",4
1107.954,"Info","Arena",14,"Enter_Zone",2
1108.221,"Info","Arena",14,"Exit_Zone",2
1108.221,"Info","Arena",14,"Enter_Zone",4
1108.254,"Info","Arena",14,"Exit_Zone",4
1108.254,"Info","Arena",14,"Enter_Zone",2
1108.621,"Info","Arena",8,"Exit_Zone",1
1108.621,"Info","Arena",8,"Enter_Zone",4
1108.888,"Info","Arena",14,"Exit_Zone",2
1108.888,"Info","Arena",14,"Enter_Zone",4
1108.921,"Info","Arena",14,"Exit_Zone",4
1108.921,"Info","Arena",14,"Enter_Zone",2
1109.221,"Info","Arena",14,"Exit_Zone",2
1109.221,"Info","Arena",14,"Enter_Zone",4
1109.254,"Info","Arena",14,"Exit_Zone",4
1109.254,"Info","Arena",14,"Enter_Zone",2
1109.356,"Info","Arena",14,"Exit_Zone",2
1109.356,"Info","Arena",14,"Enter_Zone",4
1109.387,"Info","Arena",14,"Exit_Zone",4
1109.387,"Info","Arena",14,"Enter_Zone",2
1109.454,"Info","Arena",6,"Exit_Zone",2
1109.454,"Info","Arena",6,"Enter_Zone",4
1109.454,"Info","Arena",14,"Exit_Zone",2
1109.454,"Info","Arena",14,"Enter_Zone",4
1109.487,"Info","Arena",14,"Exit_Zone",4
1109.487,"Info","Arena",14,"Enter_Zone",2
1109.856,"Info","Arena",14,"Exit_Zone",2
1109.856,"Info","Arena",14,"Enter_Zone",4
1109.887,"Info","Arena",14,"Exit_Zone",4
1109.887,"Info","Arena",14,"Enter_Zone",2
1110.154,"Info","Arena",14,"Exit_Zone",2
1110.154,"Info","Arena",14,"Enter_Zone",4
1110.189,"Info","Arena",14,"Exit_Zone",4
1110.189,"Info","Arena",14,"Enter_Zone",2
1110.320,"Info","Arena",14,"Exit_Zone",2
1110.320,"Info","Arena",14,"Enter_Zone",4
1110.356,"Info","Arena",14,"Exit_Zone",4
1110.356,"Info","Arena",14,"Enter_Zone",2
1110.554,"Info","Arena",14,"Exit_Zone",2
1110.554,"Info","Arena",14,"Enter_Zone",4
1110.587,"Info","Arena",8,"Exit_Zone",4
1110.587,"Info","Arena",8,"Enter_Zone",1
1110.587,"Info","Arena",14,"Exit_Zone",4
1110.587,"Info","Arena",14,"Enter_Zone",2
1110.689,"Info","Arena",8,"Exit_Zone",1
1110.689,"Info","Arena",8,"Enter_Zone",4
1111.387,"Info","Arena",14,"Exit_Zone",2
1111.387,"Info","Arena",14,"Enter_Zone",4
1111.420,"Info","Arena",14,"Exit_Zone",4
1111.420,"Info","Arena",14,"Enter_Zone",2
1111.522,"Info","Arena",8,"Exit_Zone",4
1111.522,"Info","Arena",8,"Enter_Zone",1
1111.587,"Info","Arena",8,"Exit_Zone",1
1111.587,"Info","Arena",8,"Enter_Zone",4
1112.087,"Info","Arena",8,"Exit_Zone",4
1112.087,"Info","Arena",8,"Enter_Zone",1
1112.253,"Info","Arena",8,"Exit_Zone",1
1112.253,"Info","Arena",8,"Enter_Zone",4
1112.287,"Info","Arena",8,"Exit_Zone",4
1112.287,"Info","Arena",8,"Enter_Zone",1
1112.387,"Info","Arena",8,"Exit_Zone",1
1112.387,"Info","Arena",8,"Enter_Zone",4
1112.387,"Info","Arena",14,"Exit_Zone",2
1112.387,"Info","Arena",14,"Enter_Zone",4
1112.420,"Info","Arena",8,"Exit_Zone",4
1112.420,"Info","Arena",8,"Enter_Zone",1
1112.420,"Info","Arena",14,"Exit_Zone",4
1112.420,"Info","Arena",14,"Enter_Zone",2
1112.487,"Info","Arena",8,"Exit_Zone",1
1112.487,"Info","Arena",8,"Enter_Zone",4
1112.587,"Info","Arena",14,"Exit_Zone",2
1112.587,"Info","Arena",14,"Enter_Zone",4
1112.653,"Info","Arena",14,"Exit_Zone",4
1112.653,"Info","Arena",14,"Enter_Zone",2
1112.689,"Info","Arena",8,"Exit_Zone",4
1112.689,"Info","Arena",8,"Enter_Zone",1
1112.753,"Info","Arena",14,"Exit_Zone",2
1112.753,"Info","Arena",14,"Enter_Zone",4
1112.787,"Info","Arena",8,"Exit_Zone",1
1112.787,"Info","Arena",8,"Enter_Zone",4
1112.787,"Info","Arena",14,"Exit_Zone",4
1112.787,"Info","Arena",14,"Enter_Zone",2
1112.821,"Info","Arena",8,"Exit_Zone",4
1112.821,"Info","Arena",8,"Enter_Zone",1
1113.053,"Info","Arena",14,"Exit_Zone",2
1113.053,"Info","Arena",14,"Enter_Zone",4
1113.087,"Info","Arena",14,"Exit_Zone",4
1113.087,"Info","Arena",14,"Enter_Zone",2
1113.189,"Info","Arena",14,"Exit_Zone",2
1113.189,"Info","Arena",14,"Enter_Zone",4
1113.220,"Info","Arena",14,"Exit_Zone",4
1113.220,"Info","Arena",14,"Enter_Zone",2
1113.720,"Info","Arena",14,"Exit_Zone",2
1113.720,"Info","Arena",14,"Enter_Zone",4
1113.753,"Info","Arena",14,"Exit_Zone",4
1113.753,"Info","Arena",14,"Enter_Zone",2
1113.786,"Info","Arena",14,"Exit_Zone",2
1113.786,"Info","Arena",14,"Enter_Zone",4
1113.820,"Info","Arena",14,"Exit_Zone",4
1113.820,"Info","Arena",14,"Enter_Zone",2
1114.153,"Info","Arena",6,"Exit_Zone",4
1114.153,"Info","Arena",6,"Enter_Zone",2
1114.189,"Info","Arena",6,"Exit_Zone",2
1114.189,"Info","Arena",6,"Enter_Zone",4
1114.320,"Info","Arena",6,"Exit_Zone",4
1114.320,"Info","Arena",6,"Enter_Zone",2
1114.320,"Info","Arena",8,"Exit_Zone",1
1114.320,"Info","Arena",8,"Enter_Zone",4
1114.355,"Info","Arena",6,"Exit_Zone",2
1114.355,"Info","Arena",6,"Enter_Zone",4
1114.355,"Info","Arena",8,"Exit_Zone",4
1114.355,"Info","Arena",8,"Enter_Zone",1
1114.453,"Info","Arena",6,"Exit_Zone",4
1114.453,"Info","Arena",6,"Enter_Zone",2
1114.486,"Info","Arena",6,"Exit_Zone",2
1114.486,"Info","Arena",6,"Enter_Zone",4
1114.553,"Info","Arena",6,"Exit_Zone",4
1114.553,"Info","Arena",6,"Enter_Zone",2
1114.553,"Info","Arena",8,"Exit_Zone",1
1114.553,"Info","Arena",8,"Enter_Zone",4
1114.586,"Info","Arena",6,"Exit_Zone",2
1114.586,"Info","Arena",6,"Enter_Zone",4
1114.586,"Info","Arena",8,"Exit_Zone",4
1114.586,"Info","Arena",8,"Enter_Zone",1
1114.653,"Info","Arena",8,"Exit_Zone",1
1114.653,"Info","Arena",8,"Enter_Zone",4
1114.689,"Info","Arena",8,"Exit_Zone",4
1114.689,"Info","Arena",8,"Enter_Zone",1
1115.022,"Info","Arena",14,"Exit_Zone",2
1115.022,"Info","Arena",14,"Enter_Zone",4
1115.053,"Info","Arena",6,"Exit_Zone",4
1115.053,"Info","Arena",6,"Enter_Zone",2
1115.053,"Info","Arena",8,"Exit_Zone",1
1115.053,"Info","Arena",8,"Enter_Zone",4
1115.053,"Info","Arena",14,"Exit_Zone",4
1115.053,"Info","Arena",14,"Enter_Zone",2
1115.086,"Info","Arena",8,"Exit_Zone",4
1115.086,"Info","Arena",8,"Enter_Zone",1
1115.086,"Info","Arena",14,"Exit_Zone",2
1115.086,"Info","Arena",14,"Enter_Zone",4
1115.119,"Info","Arena",14,"Exit_Zone",4
1115.119,"Info","Arena",14,"Enter_Zone",2
1115.220,"Info","Arena",6,"Exit_Zone",2
1115.220,"Info","Arena",6,"Enter_Zone",4
1115.355,"Info","Arena",6,"Exit_Zone",4
1115.355,"Info","Arena",6,"Enter_Zone",2
1115.419,"Info","Arena",6,"Exit_Zone",2
1115.419,"Info","Arena",6,"Enter_Zone",4
1115.553,"Info","Arena",6,"Exit_Zone",4
1115.553,"Info","Arena",6,"Enter_Zone",2
1115.653,"Info","Arena",6,"Exit_Zone",2
1115.653,"Info","Arena",6,"Enter_Zone",4
1115.653,"Info","Arena",14,"Exit_Zone",2
1115.653,"Info","Arena",14,"Enter_Zone",4
1115.688,"Info","Arena",6,"Exit_Zone",4
1115.688,"Info","Arena",6,"Enter_Zone",2
1115.688,"Info","Arena",14,"Exit_Zone",4
1115.688,"Info","Arena",14,"Enter_Zone",2
1116.022,"Info","Arena",14,"Exit_Zone",2
1116.022,"Info","Arena",14,"Enter_Zone",4
1116.053,"Info","Arena",14,"Exit_Zone",4
1116.053,"Info","Arena",14,"Enter_Zone",2
1116.086,"Info","Arena",14,"Exit_Zone",2
1116.086,"Info","Arena",14,"Enter_Zone",4
1116.119,"Info","Arena",14,"Exit_Zone",4
1116.119,"Info","Arena",14,"Enter_Zone",2
1116.153,"Info","Arena",8,"Exit_Zone",1
1116.153,"Info","Arena",8,"Enter_Zone",4
1116.188,"Info","Arena",8,"Exit_Zone",4
1116.188,"Info","Arena",8,"Enter_Zone",1
1116.219,"Info","Arena",6,"Exit_Zone",2
1116.219,"Info","Arena",6,"Enter_Zone",4
1116.253,"Info","Arena",6,"Exit_Zone",4
1116.253,"Info","Arena",6,"Enter_Zone",2
1116.419,"Info","Arena",14,"Exit_Zone",2
1116.419,"Info","Arena",14,"Enter_Zone",4
1116.453,"Info","Arena",8,"Exit_Zone",1
1116.453,"Info","Arena",8,"Enter_Zone",4
1116.453,"Info","Arena",14,"Exit_Zone",4
1116.453,"Info","Arena",14,"Enter_Zone",2
1116.486,"Info","Arena",8,"Exit_Zone",4
1116.486,"Info","Arena",8,"Enter_Zone",1
1116.521,"Info","Arena",14,"Exit_Zone",2
1116.521,"Info","Arena",14,"Enter_Zone",4
1116.553,"Info","Arena",14,"Exit_Zone",4
1116.553,"Info","Arena",14,"Enter_Zone",2
1116.719,"Info","Arena",8,"Exit_Zone",1
1116.719,"Info","Arena",8,"Enter_Zone",4
1116.719,"Info","Arena",14,"Exit_Zone",2
1116.719,"Info","Arena",14,"Enter_Zone",4
1116.753,"Info","Arena",8,"Exit_Zone",4
1116.753,"Info","Arena",8,"Enter_Zone",1
1116.753,"Info","Arena",14,"Exit_Zone",4
1116.753,"Info","Arena",14,"Enter_Zone",2
1116.855,"Info","Arena",8,"Exit_Zone",1
1116.855,"Info","Arena",8,"Enter_Zone",4
1116.888,"Info","Arena",8,"Exit_Zone",4
1116.888,"Info","Arena",8,"Enter_Zone",1
1117.153,"Info","Arena",14,"Exit_Zone",2
1117.153,"Info","Arena",14,"Enter_Zone",4
1117.188,"Info","Arena",14,"Exit_Zone",4
1117.188,"Info","Arena",14,"Enter_Zone",2
1117.319,"Info","Arena",14,"Exit_Zone",2
1117.319,"Info","Arena",14,"Enter_Zone",4
1117.355,"Info","Arena",14,"Exit_Zone",4
1117.355,"Info","Arena",14,"Enter_Zone",2
1117.453,"Info","Arena",14,"Exit_Zone",2
1117.453,"Info","Arena",14,"Enter_Zone",4
1117.486,"Info","Arena",14,"Exit_Zone",4
1117.486,"Info","Arena",14,"Enter_Zone",2
1117.652,"Info","Arena",14,"Exit_Zone",2
1117.652,"Info","Arena",14,"Enter_Zone",4
1117.688,"Info","Arena",14,"Exit_Zone",4
1117.688,"Info","Arena",14,"Enter_Zone",2
1118.719,"Info","Arena",8,"Exit_Zone",1
1118.719,"Info","Arena",8,"Enter_Zone",4
1118.854,"Info","Arena",8,"Exit_Zone",4
1118.854,"Info","Arena",8,"Enter_Zone",1
1118.887,"Info","Arena",8,"Exit_Zone",1
1118.887,"Info","Arena",8,"Enter_Zone",4
1119.552,"Info","Arena",8,"Exit_Zone",4
1119.552,"Info","Arena",8,"Enter_Zone",1
1119.585,"Info","Arena",6,"Exit_Zone",2
1119.585,"Info","Arena",6,"Enter_Zone",4
1119.585,"Info","Arena",8,"Exit_Zone",1
1119.585,"Info","Arena",8,"Enter_Zone",4
1119.652,"Info","Arena",8,"Exit_Zone",4
1119.652,"Info","Arena",8,"Enter_Zone",1
1119.687,"Info","Arena",8,"Exit_Zone",1
1119.687,"Info","Arena",8,"Enter_Zone",4
1119.854,"Info","Arena",8,"Exit_Zone",4
1119.854,"Info","Arena",8,"Enter_Zone",1
1119.888,"Info","Arena",8,"Exit_Zone",1
1119.888,"Info","Arena",8,"Enter_Zone",4
1120.021,"Info","Arena",14,"Exit_Zone",2
1120.021,"Info","Arena",14,"Enter_Zone",4
1120.052,"Info","Arena",14,"Exit_Zone",4
1120.052,"Info","Arena",14,"Enter_Zone",2
1120.119,"Info","Arena",8,"Exit_Zone",4
1120.119,"Info","Arena",8,"Enter_Zone",1
1120.152,"Info","Arena",8,"Exit_Zone",1
1120.152,"Info","Arena",8,"Enter_Zone",4
1120.187,"Info","Arena",8,"Exit_Zone",4
1120.187,"Info","Arena",8,"Enter_Zone",1
1120.285,"Info","Arena",14,"Exit_Zone",2
1120.285,"Info","Arena",14,"Enter_Zone",4
1120.318,"Info","Arena",14,"Exit_Zone",4
1120.318,"Info","Arena",14,"Enter_Zone",2
1120.354,"Info","Arena",8,"Exit_Zone",1
1120.354,"Info","Arena",8,"Enter_Zone",4
1120.521,"Info","Arena",8,"Exit_Zone",4
1120.521,"Info","Arena",8,"Enter_Zone",1
1120.552,"Info","Arena",8,"Exit_Zone",1
1120.552,"Info","Arena",8,"Enter_Zone",4
1120.687,"Info","Arena",8,"Exit_Zone",4
1120.687,"Info","Arena",8,"Enter_Zone",1
1120.752,"Info","Arena",8,"Exit_Zone",1
1120.752,"Info","Arena",8,"Enter_Zone",4
1120.785,"Info","Arena",8,"Exit_Zone",4
1120.785,"Info","Arena",8,"Enter_Zone",1
1120.818,"Info","Arena",8,"Exit_Zone",1
1120.818,"Info","Arena",8,"Enter_Zone",4
1120.854,"Info","Arena",8,"Exit_Zone",4
1120.854,"Info","Arena",8,"Enter_Zone",1
1120.888,"Info","Arena",8,"Exit_Zone",1
1120.888,"Info","Arena",8,"Enter_Zone",4
1120.918,"Info","Arena",8,"Exit_Zone",4
1120.918,"Info","Arena",8,"Enter_Zone",1
1120.952,"Info","Arena",14,"Exit_Zone",2
1120.952,"Info","Arena",14,"Enter_Zone",4
1120.985,"Info","Arena",14,"Exit_Zone",4
1120.985,"Info","Arena",14,"Enter_Zone",2
1121.118,"Info","Arena",14,"Exit_Zone",2
1121.118,"Info","Arena",14,"Enter_Zone",4
1121.187,"Info","Arena",14,"Exit_Zone",4
1121.187,"Info","Arena",14,"Enter_Zone",2
1121.285,"Info","Arena",14,"Exit_Zone",2
1121.285,"Info","Arena",14,"Enter_Zone",4
1121.318,"Info","Arena",14,"Exit_Zone",4
1121.318,"Info","Arena",14,"Enter_Zone",2
1121.354,"Info","Arena",14,"Exit_Zone",2
1121.354,"Info","Arena",14,"Enter_Zone",4
1121.385,"Info","Arena",14,"Exit_Zone",4
1121.385,"Info","Arena",14,"Enter_Zone",2
1121.418,"Info","Arena",14,"Exit_Zone",2
1121.418,"Info","Arena",14,"Enter_Zone",4
1121.452,"Info","Arena",14,"Exit_Zone",4
1121.452,"Info","Arena",14,"Enter_Zone",2
1122.020,"Info","Arena",14,"Exit_Zone",2
1122.020,"Info","Arena",14,"Enter_Zone",4
1122.052,"Info","Arena",14,"Exit_Zone",4
1122.052,"Info","Arena",14,"Enter_Zone",2
1122.118,"Info","Arena",14,"Exit_Zone",2
1122.118,"Info","Arena",14,"Enter_Zone",4
1122.718,"Info","Arena",14,"Exit_Zone",4
1122.718,"Info","Arena",14,"Enter_Zone",2
1122.751,"Info","Arena",14,"Exit_Zone",2
1122.751,"Info","Arena",14,"Enter_Zone",4
1122.818,"Info","Arena",14,"Exit_Zone",4
1122.818,"Info","Arena",14,"Enter_Zone",2
1122.951,"Info","Arena",14,"Exit_Zone",2
1122.951,"Info","Arena",14,"Enter_Zone",4
1122.985,"Info","Arena",13,"Exit_Zone",4
1122.985,"Info","Arena",13,"Enter_Zone",2
1122.985,"Info","Arena",14,"Exit_Zone",4
1122.985,"Info","Arena",14,"Enter_Zone",2
1123.085,"Info","Arena",14,"Exit_Zone",2
1123.085,"Info","Arena",14,"Enter_Zone",4
1123.118,"Info","Arena",14,"Exit_Zone",4
1123.118,"Info","Arena",14,"Enter_Zone",2
1123.151,"Info","Arena",14,"Exit_Zone",2
1123.151,"Info","Arena",14,"Enter_Zone",4
1123.188,"Info","Arena",14,"Exit_Zone",4
1123.188,"Info","Arena",14,"Enter_Zone",2
1123.551,"Info","Arena",13,"Exit_Zone",2
1123.551,"Info","Arena",13,"Enter_Zone",4
1123.585,"Info","Arena",13,"Exit_Zone",4
1123.585,"Info","Arena",13,"Enter_Zone",2
1123.651,"Info","Arena",13,"Exit_Zone",2
1123.651,"Info","Arena",13,"Enter_Zone",4
1123.687,"Info","Arena",13,"Exit_Zone",4
1123.687,"Info","Arena",13,"Enter_Zone",2
1123.718,"Info","Arena",13,"Exit_Zone",2
1123.718,"Info","Arena",13,"Enter_Zone",4
1123.785,"Info","Arena",13,"Exit_Zone",4
1123.785,"Info","Arena",13,"Enter_Zone",2
1123.888,"Info","Arena",13,"Exit_Zone",2
1123.888,"Info","Arena",13,"Enter_Zone",4
1123.951,"Info","Arena",13,"Exit_Zone",4
1123.951,"Info","Arena",13,"Enter_Zone",2
1124.318,"Info","Arena",13,"Exit_Zone",2
1124.318,"Info","Arena",13,"Enter_Zone",4
1124.353,"Info","Arena",13,"Exit_Zone",4
1124.353,"Info","Arena",13,"Enter_Zone",2
1124.384,"Info","Arena",13,"Exit_Zone",2
1124.384,"Info","Arena",13,"Enter_Zone",4
1124.751,"Info","Arena",8,"Exit_Zone",1
1124.751,"Info","Arena",8,"Enter_Zone",4
1124.818,"Info","Arena",8,"Exit_Zone",4
1124.818,"Info","Arena",8,"Enter_Zone",1
1124.853,"Info","Arena",8,"Exit_Zone",1
1124.853,"Info","Arena",8,"Enter_Zone",4
1124.888,"Info","Arena",8,"Exit_Zone",4
1124.888,"Info","Arena",8,"Enter_Zone",1
1124.984,"Info","Arena",8,"Exit_Zone",1
1124.984,"Info","Arena",8,"Enter_Zone",4
1125.051,"Info","Arena",8,"Exit_Zone",4
1125.051,"Info","Arena",8,"Enter_Zone",1
1125.051,"Info","Arena",14,"Exit_Zone",2
1125.051,"Info","Arena",14,"Enter_Zone",4
1125.084,"Info","Arena",14,"Exit_Zone",4
1125.084,"Info","Arena",14,"Enter_Zone",2
1125.118,"Info","Arena",8,"Exit_Zone",1
1125.118,"Info","Arena",8,"Enter_Zone",4
1125.151,"Info","Arena",14,"Exit_Zone",2
1125.151,"Info","Arena",14,"Enter_Zone",4
1125.284,"Info","Arena",8,"Exit_Zone",4
1125.284,"Info","Arena",8,"Enter_Zone",1
1125.318,"Info","Arena",8,"Exit_Zone",1
1125.318,"Info","Arena",8,"Enter_Zone",4
1125.353,"Info","Arena",14,"Exit_Zone",4
1125.353,"Info","Arena",14,"Enter_Zone",2
1125.384,"Info","Arena",14,"Exit_Zone",2
1125.384,"Info","Arena",14,"Enter_Zone",4
1125.451,"Info","Arena",14,"Exit_Zone",4
1125.451,"Info","Arena",14,"Enter_Zone",2
1125.551,"Info","Arena",13,"Exit_Zone",4
1125.551,"Info","Arena",13,"Enter_Zone",2
1125.686,"Info","Arena",8,"Exit_Zone",4
