0.000,"Info","2021-04-23 00:50:10","Service 'E_ymaze_droso' : Execution start"
0.000,"Info","Subject Identification","Z5B0E17_B_220421_11"
0.000,"Info","Apparatus","Zantiks MWP Unit"
0.000,"Info","Unit ID","5B0E17"
"TIME","","","ARENA","ACTION","ZONE"
1018.159,"Info","Arena",8,"Exit_Zone",4
1018.159,"Info","Arena",8,"Enter_Zone",1
1020.492,"Info","Arena",8,"Exit_Zone",1
1020.492,"Info","Arena",8,"Enter_Zone",4
1020.525,"Info","Arena",8,"Exit_Zone",4
1020.525,"Info","Arena",8,"Enter_Zone",1
1020.625,"Info","Arena",8,"Exit_Zone",1
1020.625,"Info","Arena",8,"Enter_Zone",4
1020.658,"Info","Arena",8,"Exit_Zone",4
1020.658,"Info","Arena",8,"Enter_Zone",1
1020.692,"Info","Arena",15,"Exit_Zone",2
1020.692,"Info","Arena",15,"Enter_Zone",4
1020.792,"Info","Arena",8,"Exit_Zone",1
1020.792,"Info","Arena",8,"Enter_Zone",4
1020.825,"Info","Arena",8,"Exit_Zone",4
1020.825,"Info","Arena",8,"Enter_Zone",1
1021.493,"Info","Arena",8,"Exit_Zone",1
1021.493,"Info","Arena",8,"Enter_Zone",4
1021.526,"Info","Arena",8,"Exit_Zone",4
1021.526,"Info","Arena",8,"Enter_Zone",1
1022.125,"Info","Arena",8,"Exit_Zone",1
1022.125,"Info","Arena",8,"Enter_Zone",4
1022.158,"Info","Arena",8,"Exit_Zone",4
1022.158,"Info","Arena",8,"Enter_Zone",1
1022.625,"Info","Arena",8,"Exit_Zone",1
1022.625,"Info","Arena",8,"Enter_Zone",4
1022.658,"Info","Arena",8,"Exit_Zone",4
1022.658,"Info","Arena",8,"Enter_Zone",1
1023.358,"Info","Arena",8,"Exit_Zone",1
1023.358,"Info","Arena",8,"Enter_Zone",4
1023.393,"Info","Arena",8,"Exit_Zone",4
1023.393,"Info","Arena",8,"Enter_Zone",1
1023.658,"Info","Arena",8,"Exit_Zone",1
1023.658,"Info","Arena",8,"Enter_Zone",4
1023.691,"Info","Arena",8,"Exit_Zone",4
1023.691,"Info","Arena",8,"Enter_Zone",1
1024.424,"Info","Arena",8,"Exit_Zone",1
1024.424,"Info","Arena",8,"Enter_Zone",4
1024.458,"Info","Arena",8,"Exit_Zone",4
1024.458,"Info","Arena",8,"Enter_Zone",1
1025.158,"Info","Arena",8,"Exit_Zone",1
1025.158,"Info","Arena",8,"Enter_Zone",4
1025.226,"Info","Arena",8,"Exit_Zone",4
1025.226,"Info","Arena",8,"Enter_Zone",1
1025.324,"Info","Arena",8,"Exit_Zone",1
1025.324,"Info","Arena",8,"Enter_Zone",4
1025.358,"Info","Arena",8,"Exit_Zone",4
1025.358,"Info","Arena",8,"Enter_Zone",1
1025.491,"Info","Arena",8,"Exit_Zone",1
1025.491,"Info","Arena",8,"Enter_Zone",4
1025.524,"Info","Arena",8,"Exit_Zone",4
1025.524,"Info","Arena",8,"Enter_Zone",1
1025.757,"Info","Arena",8,"Exit_Zone",1
1025.757,"Info","Arena",8,"Enter_Zone",4
1025.791,"Info","Arena",8,"Exit_Zone",4
1025.791,"Info","Arena",8,"Enter_Zone",1
1026.226,"Info","Arena",8,"Exit_Zone",1
1026.226,"Info","Arena",8,"Enter_Zone",4
1026.265,"Info","Arena",8,"Exit_Zone",4
1026.265,"Info","Arena",8,"Enter_Zone",1
1026.758,"Info","Arena",8,"Exit_Zone",1
1026.758,"Info","Arena",8,"Enter_Zone",4
1026.791,"Info","Arena",8,"Exit_Zone",4
1026.791,"Info","Arena",8,"Enter_Zone",1
1026.893,"Info","Arena",8,"Exit_Zone",1
1026.893,"Info","Arena",8,"Enter_Zone",4
1026.924,"Info","Arena",8,"Exit_Zone",4
1026.924,"Info","Arena",8,"Enter_Zone",1
1027.424,"Info","Arena",8,"Exit_Zone",1
1027.424,"Info","Arena",8,"Enter_Zone",4
1027.559,"Info","Arena",8,"Exit_Zone",4
1027.559,"Info","Arena",8,"Enter_Zone",1
1027.957,"Info","Arena",15,"Exit_Zone",4
1027.957,"Info","Arena",15,"Enter_Zone",3
1028.324,"Info","Arena",8,"Exit_Zone",1
1028.324,"Info","Arena",8,"Enter_Zone",4
1028.357,"Info","Arena",8,"Exit_Zone",4
1028.357,"Info","Arena",8,"Enter_Zone",1
1028.457,"Info","Arena",8,"Exit_Zone",1
1028.457,"Info","Arena",8,"Enter_Zone",4
1028.490,"Info","Arena",8,"Exit_Zone",4
1028.490,"Info","Arena",8,"Enter_Zone",1
1029.490,"Info","Arena",8,"Exit_Zone",1
1029.490,"Info","Arena",8,"Enter_Zone",4
1029.524,"Info","Arena",8,"Exit_Zone",4
1029.524,"Info","Arena",8,"Enter_Zone",1
1029.923,"Info","Arena",8,"Exit_Zone",1
1029.923,"Info","Arena",8,"Enter_Zone",4
1029.957,"Info","Arena",8,"Exit_Zone",4
1029.957,"Info","Arena",8,"Enter_Zone",1
1030.059,"Info","Arena",8,"Exit_Zone",1
1030.059,"Info","Arena",8,"Enter_Zone",4
1030.090,"Info","Arena",8,"Exit_Zone",4
1030.090,"Info","Arena",8,"Enter_Zone",1
1032.058,"Info","Arena",8,"Exit_Zone",1
1032.058,"Info","Arena",8,"Enter_Zone",4
1032.090,"Info","Arena",8,"Exit_Zone",4
1032.090,"Info","Arena",8,"Enter_Zone",1
1032.123,"Info","Arena",8,"Exit_Zone",1
1032.123,"Info","Arena",8,"Enter_Zone",4
1032.156,"Info","Arena",8,"Exit_Zone",4
1032.156,"Info","Arena",8,"Enter_Zone",1
1034.156,"Info","Arena",8,"Exit_Zone",1
1034.156,"Info","Arena",8,"Enter_Zone",4
1034.189,"Info","Arena",8,"Exit_Zone",4
1034.189,"Info","Arena",8,"Enter_Zone",1
1034.956,"Info","Arena",8,"Exit_Zone",1
1034.956,"Info","Arena",8,"Enter_Zone",4
1034.989,"Info","Arena",8,"Exit_Zone",4
1034.989,"Info","Arena",8,"Enter_Zone",1
1035.356,"Info","Arena",8,"Exit_Zone",1
1035.356,"Info","Arena",8,"Enter_Zone",4
1035.391,"Info","Arena",8,"Exit_Zone",4
1035.391,"Info","Arena",8,"Enter_Zone",1
1035.822,"Info","Arena",8,"Exit_Zone",1
1035.822,"Info","Arena",8,"Enter_Zone",4
1035.856,"Info","Arena",8,"Exit_Zone",4
1035.856,"Info","Arena",8,"Enter_Zone",1
1036.922,"Info","Arena",8,"Exit_Zone",1
1036.922,"Info","Arena",8,"Enter_Zone",4
1036.955,"Info","Arena",8,"Exit_Zone",4
1036.955,"Info","Arena",8,"Enter_Zone",1
1036.989,"Info","Arena",8,"Exit_Zone",1
1036.989,"Info","Arena",8,"Enter_Zone",4
1037.057,"Info","Arena",8,"Exit_Zone",4
1037.057,"Info","Arena",8,"Enter_Zone",1
1037.322,"Info","Arena",8,"Exit_Zone",1
1037.322,"Info","Arena",8,"Enter_Zone",4
1037.355,"Info","Arena",8,"Exit_Zone",4
1037.355,"Info","Arena",8,"Enter_Zone",1
1037.488,"Info","Arena",8,"Exit_Zone",1
1037.488,"Info","Arena",8,"Enter_Zone",4
1037.522,"Info","Arena",8,"Exit_Zone",4
1037.522,"Info","Arena",8,"Enter_Zone",1
1037.688,"Info","Arena",8,"Exit_Zone",1
1037.688,"Info","Arena",8,"Enter_Zone",4
1037.724,"Info","Arena",8,"Exit_Zone",4
1037.724,"Info","Arena",8,"Enter_Zone",1
1038.322,"Info","Arena",8,"Exit_Zone",1
1038.322,"Info","Arena",8,"Enter_Zone",4
1038.355,"Info","Arena",8,"Exit_Zone",4
1038.355,"Info","Arena",8,"Enter_Zone",1
1039.188,"Info","Arena",8,"Exit_Zone",1
1039.188,"Info","Arena",8,"Enter_Zone",4
1039.224,"Info","Arena",8,"Exit_Zone",4
1039.224,"Info","Arena",8,"Enter_Zone",1
1039.788,"Info","Arena",8,"Exit_Zone",1
1039.788,"Info","Arena",8,"Enter_Zone",4
1039.821,"Info","Arena",8,"Exit_Zone",4
1039.821,"Info","Arena",8,"Enter_Zone",1
1039.922,"Info","Arena",8,"Exit_Zone",1
1039.922,"Info","Arena",8,"Enter_Zone",4
1039.955,"Info","Arena",8,"Exit_Zone",4
1039.955,"Info","Arena",8,"Enter_Zone",1
1039.955,"Info","Arena",15,"Exit_Zone",3
1039.955,"Info","Arena",15,"Enter_Zone",4
1040.723,"Info","Arena",8,"Exit_Zone",1
1040.723,"Info","Arena",8,"Enter_Zone",4
1040.755,"Info","Arena",8,"Exit_Zone",4
1040.755,"Info","Arena",8,"Enter_Zone",1
1041.223,"Info","Arena",8,"Exit_Zone",1
1041.223,"Info","Arena",8,"Enter_Zone",4
1041.255,"Info","Arena",8,"Exit_Zone",4
1041.255,"Info","Arena",8,"Enter_Zone",1
1041.890,"Info","Arena",8,"Exit_Zone",1
1041.890,"Info","Arena",8,"Enter_Zone",4
1041.921,"Info","Arena",8,"Exit_Zone",4
1041.921,"Info","Arena",8,"Enter_Zone",1
1041.954,"Info","Arena",8,"Exit_Zone",1
1041.954,"Info","Arena",8,"Enter_Zone",4
1041.988,"Info","Arena",8,"Exit_Zone",4
1041.988,"Info","Arena",8,"Enter_Zone",1
1042.288,"Info","Arena",8,"Exit_Zone",1
1042.288,"Info","Arena",8,"Enter_Zone",4
1042.321,"Info","Arena",8,"Exit_Zone",4
1042.321,"Info","Arena",8,"Enter_Zone",1
1042.354,"Info","Arena",8,"Exit_Zone",1
1042.354,"Info","Arena",8,"Enter_Zone",4
1042.354,"Info","Arena",15,"Exit_Zone",4
1042.354,"Info","Arena",15,"Enter_Zone",2
1042.390,"Info","Arena",8,"Exit_Zone",4
1042.390,"Info","Arena",8,"Enter_Zone",1
1042.921,"Info","Arena",8,"Exit_Zone",1
1042.921,"Info","Arena",8,"Enter_Zone",4
1042.954,"Info","Arena",8,"Exit_Zone",4
1042.954,"Info","Arena",8,"Enter_Zone",1
1043.587,"Info","Arena",8,"Exit_Zone",1
1043.587,"Info","Arena",8,"Enter_Zone",4
1043.621,"Info","Arena",8,"Exit_Zone",4
1043.621,"Info","Arena",8,"Enter_Zone",1
1043.854,"Info","Arena",8,"Exit_Zone",1
1043.854,"Info","Arena",8,"Enter_Zone",4
1043.889,"Info","Arena",8,"Exit_Zone",4
1043.889,"Info","Arena",8,"Enter_Zone",1
1044.087,"Info","Arena",8,"Exit_Zone",1
1044.087,"Info","Arena",8,"Enter_Zone",4
1044.121,"Info","Arena",8,"Exit_Zone",4
1044.121,"Info","Arena",8,"Enter_Zone",1
1044.389,"Info","Arena",8,"Exit_Zone",1
1044.389,"Info","Arena",8,"Enter_Zone",4
1044.421,"Info","Arena",8,"Exit_Zone",4
1044.421,"Info","Arena",8,"Enter_Zone",1
1044.687,"Info","Arena",8,"Exit_Zone",1
1044.687,"Info","Arena",8,"Enter_Zone",4
1044.754,"Info","Arena",8,"Exit_Zone",4
1044.754,"Info","Arena",8,"Enter_Zone",1
1044.787,"Info","Arena",8,"Exit_Zone",1
1044.787,"Info","Arena",8,"Enter_Zone",4
1044.820,"Info","Arena",8,"Exit_Zone",4
1044.820,"Info","Arena",8,"Enter_Zone",1
1044.854,"Info","Arena",8,"Exit_Zone",1
1044.854,"Info","Arena",8,"Enter_Zone",4
1044.889,"Info","Arena",8,"Exit_Zone",4
1044.889,"Info","Arena",8,"Enter_Zone",1
1044.920,"Info","Arena",8,"Exit_Zone",1
1044.920,"Info","Arena",8,"Enter_Zone",4
1044.987,"Info","Arena",8,"Exit_Zone",4
1044.987,"Info","Arena",8,"Enter_Zone",1
1045.021,"Info","Arena",8,"Exit_Zone",1
1045.021,"Info","Arena",8,"Enter_Zone",4
1045.087,"Info","Arena",8,"Exit_Zone",4
1045.087,"Info","Arena",8,"Enter_Zone",1
1045.154,"Info","Arena",8,"Exit_Zone",1
1045.154,"Info","Arena",8,"Enter_Zone",4
1045.187,"Info","Arena",8,"Exit_Zone",4
1045.187,"Info","Arena",8,"Enter_Zone",1
1045.389,"Info","Arena",8,"Exit_Zone",1
1045.389,"Info","Arena",8,"Enter_Zone",4
1045.420,"Info","Arena",8,"Exit_Zone",4
1045.420,"Info","Arena",8,"Enter_Zone",1
1045.620,"Info","Arena",8,"Exit_Zone",1
1045.620,"Info","Arena",8,"Enter_Zone",4
1045.787,"Info","Arena",8,"Exit_Zone",4
1045.787,"Info","Arena",8,"Enter_Zone",1
1045.920,"Info","Arena",8,"Exit_Zone",1
1045.920,"Info","Arena",8,"Enter_Zone",4
1045.987,"Info","Arena",8,"Exit_Zone",4
1045.987,"Info","Arena",8,"Enter_Zone",1
1046.056,"Info","Arena",8,"Exit_Zone",1
1046.056,"Info","Arena",8,"Enter_Zone",4
1046.222,"Info","Arena",8,"Exit_Zone",4
1046.222,"Info","Arena",8,"Enter_Zone",1
1046.254,"Info","Arena",8,"Exit_Zone",1
1046.254,"Info","Arena",8,"Enter_Zone",4
1046.753,"Info","Arena",8,"Exit_Zone",4
1046.753,"Info","Arena",8,"Enter_Zone",1
1046.787,"Info","Arena",8,"Exit_Zone",1
1046.787,"Info","Arena",8,"Enter_Zone",4
1047.253,"Info","Arena",8,"Exit_Zone",4
1047.253,"Info","Arena",8,"Enter_Zone",1
1047.287,"Info","Arena",8,"Exit_Zone",1
1047.287,"Info","Arena",8,"Enter_Zone",4
1048.321,"Info","Arena",5,"Exit_Zone",3
1048.321,"Info","Arena",5,"Enter_Zone",4
1050.388,"Info","Arena",15,"Exit_Zone",2
1050.388,"Info","Arena",15,"Enter_Zone",4
1056.486,"Info","Arena",8,"Exit_Zone",4
1056.486,"Info","Arena",8,"Enter_Zone",1
1056.520,"Info","Arena",8,"Exit_Zone",1
1056.520,"Info","Arena",8,"Enter_Zone",4
1056.618,"Info","Arena",8,"Exit_Zone",4
1056.618,"Info","Arena",8,"Enter_Zone",1
1056.652,"Info","Arena",8,"Exit_Zone",1
1056.652,"Info","Arena",8,"Enter_Zone",4
1056.685,"Info","Arena",8,"Exit_Zone",4
1056.685,"Info","Arena",8,"Enter_Zone",1
1056.752,"Info","Arena",8,"Exit_Zone",1
1056.752,"Info","Arena",8,"Enter_Zone",4
1056.852,"Info","Arena",8,"Exit_Zone",4
1056.852,"Info","Arena",8,"Enter_Zone",1
1056.887,"Info","Arena",8,"Exit_Zone",1
1056.887,"Info","Arena",8,"Enter_Zone",4
1056.952,"Info","Arena",8,"Exit_Zone",4
1056.952,"Info","Arena",8,"Enter_Zone",1
1056.985,"Info","Arena",8,"Exit_Zone",1
1056.985,"Info","Arena",8,"Enter_Zone",4
1057.351,"Info","Arena",8,"Exit_Zone",4
1057.351,"Info","Arena",8,"Enter_Zone",1
1057.387,"Info","Arena",8,"Exit_Zone",1
1057.387,"Info","Arena",8,"Enter_Zone",4
1057.418,"Info","Arena",8,"Exit_Zone",4
1057.418,"Info","Arena",8,"Enter_Zone",1
1057.451,"Info","Arena",8,"Exit_Zone",1
1057.451,"Info","Arena",8,"Enter_Zone",4
1057.585,"Info","Arena",8,"Exit_Zone",4
1057.585,"Info","Arena",8,"Enter_Zone",1
1057.618,"Info","Arena",8,"Exit_Zone",1
1057.618,"Info","Arena",8,"Enter_Zone",4
1057.785,"Info","Arena",8,"Exit_Zone",4
1057.785,"Info","Arena",8,"Enter_Zone",1
1057.818,"Info","Arena",8,"Exit_Zone",1
1057.818,"Info","Arena",8,"Enter_Zone",4
1057.851,"Info","Arena",8,"Exit_Zone",4
1057.851,"Info","Arena",8,"Enter_Zone",1
1057.887,"Info","Arena",8,"Exit_Zone",1
1057.887,"Info","Arena",8,"Enter_Zone",4
1057.918,"Info","Arena",8,"Exit_Zone",4
1057.918,"Info","Arena",8,"Enter_Zone",1
1057.985,"Info","Arena",8,"Exit_Zone",1
1057.985,"Info","Arena",8,"Enter_Zone",4
1058.018,"Info","Arena",8,"Exit_Zone",4
1058.018,"Info","Arena",8,"Enter_Zone",1
1058.085,"Info","Arena",8,"Exit_Zone",1
1058.085,"Info","Arena",8,"Enter_Zone",4
1058.118,"Info","Arena",8,"Exit_Zone",4
1058.118,"Info","Arena",8,"Enter_Zone",1
1058.285,"Info","Arena",8,"Exit_Zone",1
1058.285,"Info","Arena",8,"Enter_Zone",4
1058.318,"Info","Arena",8,"Exit_Zone",4
1058.318,"Info","Arena",8,"Enter_Zone",1
1058.387,"Info","Arena",8,"Exit_Zone",1
1058.387,"Info","Arena",8,"Enter_Zone",4
1058.451,"Info","Arena",8,"Exit_Zone",4
1058.451,"Info","Arena",8,"Enter_Zone",1
1058.518,"Info","Arena",8,"Exit_Zone",1
1058.518,"Info","Arena",8,"Enter_Zone",4
1058.553,"Info","Arena",8,"Exit_Zone",4
1058.553,"Info","Arena",8,"Enter_Zone",1
1058.720,"Info","Arena",15,"Exit_Zone",4
1058.720,"Info","Arena",15,"Enter_Zone",1
1058.751,"Info","Arena",8,"Exit_Zone",1
1058.751,"Info","Arena",8,"Enter_Zone",4
1058.751,"Info","Arena",15,"Exit_Zone",1
1058.751,"Info","Arena",15,"Enter_Zone",4
1058.785,"Info","Arena",8,"Exit_Zone",4
1058.785,"Info","Arena",8,"Enter_Zone",1
1058.818,"Info","Arena",15,"Exit_Zone",4
1058.818,"Info","Arena",15,"Enter_Zone",1
1059.053,"Info","Arena",8,"Exit_Zone",1
1059.053,"Info","Arena",8,"Enter_Zone",4
1059.084,"Info","Arena",8,"Exit_Zone",4
1059.084,"Info","Arena",8,"Enter_Zone",1
1059.184,"Info","Arena",8,"Exit_Zone",1
1059.184,"Info","Arena",8,"Enter_Zone",4
1059.220,"Info","Arena",8,"Exit_Zone",4
1059.220,"Info","Arena",8,"Enter_Zone",1
1059.451,"Info","Arena",8,"Exit_Zone",1
1059.451,"Info","Arena",8,"Enter_Zone",4
1059.484,"Info","Arena",8,"Exit_Zone",4
1059.484,"Info","Arena",8,"Enter_Zone",1
1059.784,"Info","Arena",8,"Exit_Zone",1
1059.784,"Info","Arena",8,"Enter_Zone",4
1059.818,"Info","Arena",8,"Exit_Zone",4
1059.818,"Info","Arena",8,"Enter_Zone",1
1059.984,"Info","Arena",8,"Exit_Zone",1
1059.984,"Info","Arena",8,"Enter_Zone",4
1060.018,"Info","Arena",8,"Exit_Zone",4
1060.018,"Info","Arena",8,"Enter_Zone",1
1060.553,"Info","Arena",8,"Exit_Zone",1
1060.553,"Info","Arena",8,"Enter_Zone",4
1060.584,"Info","Arena",8,"Exit_Zone",4
1060.584,"Info","Arena",8,"Enter_Zone",1
1060.886,"Info","Arena",8,"Exit_Zone",1
1060.886,"Info","Arena",8,"Enter_Zone",4
1060.917,"Info","Arena",8,"Exit_Zone",4
1060.917,"Info","Arena",8,"Enter_Zone",1
1063.117,"Info","Arena",8,"Exit_Zone",1
1063.117,"Info","Arena",8,"Enter_Zone",4
1063.150,"Info","Arena",8,"Exit_Zone",4
1063.150,"Info","Arena",8,"Enter_Zone",1
1063.219,"Info","Arena",8,"Exit_Zone",1
1063.219,"Info","Arena",8,"Enter_Zone",4
1063.250,"Info","Arena",8,"Exit_Zone",4
1063.250,"Info","Arena",8,"Enter_Zone",1
1063.386,"Info","Arena",8,"Exit_Zone",1
1063.386,"Info","Arena",8,"Enter_Zone",4
1063.417,"Info","Arena",8,"Exit_Zone",4
1063.417,"Info","Arena",8,"Enter_Zone",1
1063.484,"Info","Arena",8,"Exit_Zone",1
1063.484,"Info","Arena",8,"Enter_Zone",4
1063.517,"Info","Arena",8,"Exit_Zone",4
1063.517,"Info","Arena",8,"Enter_Zone",1
1064.552,"Info","Arena",8,"Exit_Zone",1
1064.552,"Info","Arena",8,"Enter_Zone",4
1064.584,"Info","Arena",8,"Exit_Zone",4
1064.584,"Info","Arena",8,"Enter_Zone",1
1065.950,"Info","Arena",8,"Exit_Zone",1
1065.950,"Info","Arena",8,"Enter_Zone",4
1065.983,"Info","Arena",8,"Exit_Zone",4
1065.983,"Info","Arena",8,"Enter_Zone",1
1066.117,"Info","Arena",8,"Exit_Zone",1
1066.117,"Info","Arena",8,"Enter_Zone",4
1066.150,"Info","Arena",8,"Exit_Zone",4
1066.150,"Info","Arena",8,"Enter_Zone",1
1066.218,"Info","Arena",8,"Exit_Zone",1
1066.218,"Info","Arena",8,"Enter_Zone",4
1066.250,"Info","Arena",8,"Exit_Zone",4
1066.250,"Info","Arena",8,"Enter_Zone",1
1067.016,"Info","Arena",8,"Exit_Zone",1
1067.016,"Info","Arena",8,"Enter_Zone",4
1067.052,"Info","Arena",8,"Exit_Zone",4
1067.052,"Info","Arena",8,"Enter_Zone",1
1067.250,"Info","Arena",8,"Exit_Zone",1
1067.250,"Info","Arena",8,"Enter_Zone",4
1067.283,"Info","Arena",8,"Exit_Zone",4
1067.283,"Info","Arena",8,"Enter_Zone",1
1067.849,"Info","Arena",8,"Exit_Zone",1
1067.849,"Info","Arena",8,"Enter_Zone",4
1067.949,"Info","Arena",8,"Exit_Zone",4
1067.949,"Info","Arena",8,"Enter_Zone",1
1068.218,"Info","Arena",8,"Exit_Zone",1
1068.218,"Info","Arena",8,"Enter_Zone",4
1068.249,"Info","Arena",8,"Exit_Zone",4
1068.249,"Info","Arena",8,"Enter_Zone",1
1068.449,"Info","Arena",8,"Exit_Zone",1
1068.449,"Info","Arena",8,"Enter_Zone",4
1068.551,"Info","Arena",8,"Exit_Zone",4
1068.551,"Info","Arena",8,"Enter_Zone",1
1068.583,"Info","Arena",8,"Exit_Zone",1
1068.583,"Info","Arena",8,"Enter_Zone",4
1068.616,"Info","Arena",8,"Exit_Zone",4
1068.616,"Info","Arena",8,"Enter_Zone",1
1068.783,"Info","Arena",8,"Exit_Zone",1
1068.783,"Info","Arena",8,"Enter_Zone",4
1068.816,"Info","Arena",8,"Exit_Zone",4
1068.816,"Info","Arena",8,"Enter_Zone",1
1068.885,"Info","Arena",8,"Exit_Zone",1
1068.885,"Info","Arena",8,"Enter_Zone",4
1068.916,"Info","Arena",8,"Exit_Zone",4
1068.916,"Info","Arena",8,"Enter_Zone",1
1069.884,"Info","Arena",8,"Exit_Zone",1
1069.884,"Info","Arena",8,"Enter_Zone",4
1069.916,"Info","Arena",8,"Exit_Zone",4
1069.916,"Info","Arena",8,"Enter_Zone",1
1070.316,"Info","Arena",8,"Exit_Zone",1
1070.316,"Info","Arena",8,"Enter_Zone",4
1070.349,"Info","Arena",8,"Exit_Zone",4
1070.349,"Info","Arena",8,"Enter_Zone",1
1070.583,"Info","Arena",8,"Exit_Zone",1
1070.583,"Info","Arena",8,"Enter_Zone",4
1070.649,"Info","Arena",8,"Exit_Zone",4
1070.649,"Info","Arena",8,"Enter_Zone",1
1070.682,"Info","Arena",8,"Exit_Zone",1
1070.682,"Info","Arena",8,"Enter_Zone",4
1070.718,"Info","Arena",8,"Exit_Zone",4
1070.718,"Info","Arena",8,"Enter_Zone",1
1070.782,"Info","Arena",8,"Exit_Zone",1
1070.782,"Info","Arena",8,"Enter_Zone",4
1070.884,"Info","Arena",8,"Exit_Zone",4
1070.884,"Info","Arena",8,"Enter_Zone",1
1070.949,"Info","Arena",8,"Exit_Zone",1
1070.949,"Info","Arena",8,"Enter_Zone",4
1077.748,"Info","Arena",15,"Exit_Zone",1
1077.748,"Info","Arena",15,"Enter_Zone",4
1077.782,"Info","Arena",15,"Exit_Zone",4
1077.782,"Info","Arena",15,"Enter_Zone",1
1077.814,"Info","Arena",15,"Exit_Zone",1
1077.814,"Info","Arena",15,"Enter_Zone",4
1096.011,"Info","Arena",8,"Exit_Zone",4
1096.011,"Info","Arena",8,"Enter_Zone",1
1105.143,"Info","Arena",15,"Exit_Zone",4
1105.143,"Info","Arena",15,"Enter_Zone",3
1105.176,"Info","Arena",15,"Exit_Zone",3
1105.176,"Info","Arena",15,"Enter_Zone",4
1105.211,"Info","Arena",15,"Exit_Zone",4
1105.211,"Info","Arena",15,"Enter_Zone",3
1105.243,"Info","Arena",15,"Exit_Zone",3
1105.243,"Info","Arena",15,"Enter_Zone",4
1105.878,"Info","Arena",15,"Exit_Zone",4
1105.878,"Info","Arena",15,"Enter_Zone",3
1105.909,"Info","Arena",15,"Exit_Zone",3
1105.909,"Info","Arena",15,"Enter_Zone",4
1106.442,"Info","Arena",15,"Exit_Zone",4
1106.442,"Info","Arena",15,"Enter_Zone",3
1106.476,"Info","Arena",15,"Exit_Zone",3
1106.476,"Info","Arena",15,"Enter_Zone",4
1106.642,"Info","Arena",15,"Exit_Zone",4
1106.642,"Info","Arena",15,"Enter_Zone",3
1106.676,"Info","Arena",15,"Exit_Zone",3
1106.676,"Info","Arena",15,"Enter_Zone",4
1106.711,"Info","Arena",15,"Exit_Zone",4
1106.711,"Info","Arena",15,"Enter_Zone",3
1106.742,"Info","Arena",15,"Exit_Zone",3
1106.742,"Info","Arena",15,"Enter_Zone",4
1106.776,"Info","Arena",15,"Exit_Zone",4
1106.776,"Info","Arena",15,"Enter_Zone",3
1106.809,"Info","Arena",15,"Exit_Zone",3
1106.809,"Info","Arena",15,"Enter_Zone",4
1107.009,"Info","Arena",15,"Exit_Zone",4
1107.009,"Info","Arena",15,"Enter_Zone",3
1107.044,"Info","Arena",15,"Exit_Zone",3
1107.044,"Info","Arena",15,"Enter_Zone",4
1107.275,"Info","Arena",15,"Exit_Zone",4
1107.275,"Info","Arena",15,"Enter_Zone",3
1114.641,"Info","Arena",8,"Exit_Zone",1
1114.641,"Info","Arena",8,"Enter_Zone",4
1114.674,"Info","Arena",8,"Exit_Zone",4
1114.674,"Info","Arena",8,"Enter_Zone",1
1114.841,"Info","Arena",8,"Exit_Zone",1
1114.841,"Info","Arena",8,"Enter_Zone",4
1114.907,"Info","Arena",8,"Exit_Zone",4
1114.907,"Info","Arena",8,"Enter_Zone",1
1114.974,"Info","Arena",8,"Exit_Zone",1
1114.974,"Info","Arena",8,"Enter_Zone",4
1115.043,"Info","Arena",8,"Exit_Zone",4
1115.043,"Info","Arena",8,"Enter_Zone",1
1115.174,"Info","Arena",8,"Exit_Zone",1
1115.174,"Info","Arena",8,"Enter_Zone",4
1115.307,"Info","Arena",8,"Exit_Zone",4
1115.307,"Info","Arena",8,"Enter_Zone",1
1115.341,"Info","Arena",8,"Exit_Zone",1
1115.341,"Info","Arena",8,"Enter_Zone",4
1115.407,"Info","Arena",8,"Exit_Zone",4
1115.407,"Info","Arena",8,"Enter_Zone",1
1115.441,"Info","Arena",8,"Exit_Zone",1
1115.441,"Info","Arena",8,"Enter_Zone",4
1115.474,"Info","Arena",8,"Exit_Zone",4
1115.474,"Info","Arena",8,"Enter_Zone",1
1115.507,"Info","Arena",8,"Exit_Zone",1
1115.507,"Info","Arena",8,"Enter_Zone",4
1115.542,"Info","Arena",8,"Exit_Zone",4
1115.542,"Info","Arena",8,"Enter_Zone",1
1115.607,"Info","Arena",8,"Exit_Zone",1
1115.607,"Info","Arena",8,"Enter_Zone",4
1115.740,"Info","Arena",8,"Exit_Zone",4
1115.740,"Info","Arena",8,"Enter_Zone",1
1115.774,"Info","Arena",8,"Exit_Zone",1
1115.774,"Info","Arena",8,"Enter_Zone",4
1115.807,"Info","Arena",8,"Exit_Zone",4
1115.807,"Info","Arena",8,"Enter_Zone",1
1115.907,"Info","Arena",8,"Exit_Zone",1
1115.907,"Info","Arena",8,"Enter_Zone",4
1116.140,"Info","Arena",8,"Exit_Zone",4
1116.140,"Info","Arena",8,"Enter_Zone",1
1131.471,"Info","Arena",15,"Exit_Zone",3
1131.471,"Info","Arena",15,"Enter_Zone",4
1134.237,"Info","Arena",8,"Exit_Zone",1
1134.237,"Info","Arena",8,"Enter_Zone",4
1134.437,"Info","Arena",15,"Exit_Zone",4
1134.437,"Info","Arena",15,"Enter_Zone",2
1141.736,"Info","Arena",10,"Exit_Zone",3
1141.736,"Info","Arena",10,"Enter_Zone",4
